actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
594361.0,595133.9683213817,487882.98968878813,474468.39669712883,475017.959990019,475017.94926613336
599393.0,600382.2596246819,641434.6074843692,639876.0259959048,644524.5908781854,644524.5908781518
588432.0,588749.9487172024,457175.5459982805,476676.8601341005,475451.7622584103,475451.7392214692
625798.0,625560.2054897355,563967.844021947,584580.6094280434,588188.1417999837,588188.0457608062
616536.0,616933.7615858272,496073.5250581238,496841.8772857834,493697.8216042671,493697.84898478363
582054.0,582429.8539620464,496987.0933784045,511103.3371881379,508407.04595654324,508407.0459567961
596777.0,597389.6069763815,507713.4012156213,492936.79192797944,492075.75646898604,492075.75646897504
590673.0,590603.2616846302,460389.87950458436,438688.55891870905,434388.955860769,434388.9558607729
596110.0,597260.2703075212,445251.6905422192,477579.9531829378,473652.1726704872,473652.1730746879
626546.0,626274.9761987487,580071.8229806693,608297.7387377219,604550.2116792902,604550.2116781871
618325.0,619265.6305919538,533903.6164930932,520868.02853974915,521949.9353908436,521949.9353911899
574659.0,574724.836505134,672854.3675343163,668963.4788983645,669564.4713050609,669564.471305059
608357.0,608781.3207026335,604618.72903585,624574.7586206283,626939.134617554,626939.134618276
581821.0,581477.5996933327,621120.4306167237,596066.85461573,595798.2805727273,595798.28057273
606934.0,605571.6176574875,614815.7665149332,631320.9183222598,626451.0118787884,626451.0124812409
599508.0,598991.4566484897,493232.4538654298,464284.788270352,467299.30997000466,467299.30996924685
597240.0,597777.4833034626,424296.2890406848,432433.5670425267,432389.72602166026,432389.7377943062
608284.0,608959.7053421802,679643.7767507496,666709.7777346538,667168.6995437415,667168.6995437514
613887.0,614195.8024782226,584942.1011990804,556363.0019431063,558326.3133982883,558326.31339829
600186.0,601383.7406627838,599966.4727765141,615817.0938477627,615526.9563454555,615526.9556114684
613540.0,612034.3189667888,588965.7942287476,594993.9319843404,597886.3037582411,597886.3037582429
603543.0,603018.9555233511,572492.0667329364,577514.2520149923,571547.2014190644,571547.2011224037
609943.0,609648.5913773183,638268.535226169,578493.7654371881,579721.3607417035,579721.3607417
582917.0,582610.1671111297,522723.978179173,480558.02549406793,480140.9971034265,480140.99191105145
603021.0,603021.8877975515,631010.0950495546,588630.282180954,590651.6587877928,590651.6556539934
589193.0,589363.7934445989,527541.9544107651,528854.6302606966,536928.1035684121,536928.0877075541
599103.0,599820.6152230077,468492.55864116474,477715.6778990355,477640.81535096245,477640.81587235397
608951.0,609637.78151285,607366.2651029271,618437.5324389881,618753.014441191,618753.0416218108
597177.0,597113.1032648517,560751.0018630177,557120.6197539386,557598.1306905567,557598.1306903732
591547.0,591886.1129825043,772007.3020256232,754472.1668846377,756831.5072682176,756831.5072682211
608084.0,608375.1795373232,632033.4200587139,618163.5996245784,612765.7019384246,612765.7019420378
607751.0,608639.2211597936,409288.3682408933,375241.42982706643,376141.53484424495,376141.53442937456
616998.0,617318.9900003722,511038.8496102998,486257.52010696987,485999.966002726,485999.9660027355
593329.0,592886.4878892667,489714.0471715632,455357.6335039359,446454.4195322285,446454.52611381776
636674.0,636770.7776328692,466326.3014355912,459007.6939806709,457067.2270890587,457067.225019747
585339.0,583897.2197188427,537126.3553895177,539794.3354801981,540433.7790179802,540433.7790164883
609012.0,609730.6408483069,629488.3899795106,627367.9944724282,626009.8166640027,626009.8174874155
616742.0,616635.5512531721,472411.9432574125,476918.04595088627,475982.9241737555,475982.9241737846
621091.0,620950.2067347786,772251.928757689,765565.4237613049,757347.4749116428,757347.4749116385
594160.0,593867.7161997615,551427.6564233095,515217.57919575955,519845.0602292284,519845.06022921915
582542.0,582891.4573288019,459178.6888357668,462010.32216782076,462470.87891457946,462470.8789145801
578663.0,578677.4094679088,974183.8027250093,1.0068696684235055e6,1.008139352613109e6,1.0081393667353383e6
619952.0,618447.4928503566,521454.50764394505,512234.27232914825,511634.73066024925,511634.73131993355
599181.0,600023.2736464078,517150.22977482836,443556.08744161617,443882.99504746136,443883.01982847526
594038.0,593659.1515647398,495336.51707089704,501786.7501052577,505820.23462416074,505820.23462413007
604954.0,604958.4427540697,919396.9583009895,954741.7333642626,952320.4448952498,952320.4207027251
623833.0,624200.4655650496,480809.91500526544,473268.40563091805,474767.1007476532,474767.0965510642
639346.0,639812.3096137677,555692.6558353537,561377.0171261613,554644.8293315445,554644.8293310867
628280.0,627488.2132769066,393086.63363684673,367492.7545392347,378190.41797006625,378190.4179699716
604821.0,605037.784916173,515192.28470549505,525797.3663372505,527857.8745753986,527857.8249896514
592172.0,591395.2804311786,486020.61620607524,495264.92350087996,498642.05500122823,498641.937126755
593790.0,593676.5459119119,365992.8586087249,356314.30300677766,359707.61540954735,359707.6154095452
598474.0,598453.5582764528,580912.3570817184,575044.5147396731,579893.9193504652,579893.9193504824
617596.0,617463.5729046568,458721.36449033767,448441.3449913433,456322.9958085029,456322.99580858916
622297.0,622658.8324207524,601778.2034703367,531877.9704005414,536704.0424678704,536704.0584528708
603936.0,604846.3096119033,348962.4079528573,359629.6973334642,360137.3686591374,360137.36865913257
613242.0,613595.6024281014,547178.6239101887,538893.2922225267,540316.2786933096,540316.2786933106
619041.0,618165.7794889996,576715.8675491067,571049.7407779257,570109.2061331698,570109.2166374275
587110.0,587624.2473194762,370300.018366897,338175.7853293457,339154.8833743354,339154.88411087065
623065.0,624337.1691550363,571474.5264044101,513329.9400709386,520767.08921590814,520767.0868541098
580351.0,579911.7086289085,562580.206392583,592121.0540824909,595345.037892483,595345.0363437802
595547.0,594872.2053341233,438545.741003433,451263.64719569165,449203.04248034075,449203.04248034075
580201.0,581122.7316099688,453256.8019248168,440876.9302194386,441667.0107287469,441667.010969093
594695.0,593690.9777325006,468445.92805617925,465040.2392825866,465443.83298142656,465443.847644491
575405.0,575848.3091549957,478950.1455993623,532159.8264677955,532881.4091082374,532881.3849334277
625138.0,626037.1370204675,487880.8498454771,477456.8795912251,477012.87040625233,477012.8704062622
578572.0,577326.5273255106,532224.5129594556,509632.9356114821,509964.3662186102,509964.4356772382
576383.0,575586.313678412,656718.4298165053,605608.1183912242,600287.9530894324,600287.953089444
610490.0,608953.1760856588,365737.84398865484,375153.36386461055,373809.54863645096,373809.5488381108
584757.0,585415.7139467687,527172.9953282408,537845.8783879139,538311.6157045669,538311.6157041773
578436.0,579292.2413070736,429236.3122249513,417297.27355407004,420038.1300513422,420038.1300509042
602868.0,602510.178592496,365712.4500272157,397092.9909084854,382700.4122414709,382700.4122419202
638297.0,638069.1053314143,1.1660238638330544e6,1.2238523487932796e6,1.2183534222990177e6,1.2183534222990032e6
570954.0,571502.4428657523,868698.0362349779,872367.2171089677,856457.2320147945,856457.2572401785
614441.0,614914.8666426195,529826.3979453924,497535.3635618782,498150.29072262114,498150.29072261596
598232.0,597594.3173915631,456540.4004559362,436310.295384714,438987.3574156655,438987.3574156831
608418.0,607504.0122871355,394960.73049790657,390380.2024531729,389270.9996008985,389270.9986105862
589039.0,589024.4929222063,496174.11782357935,503747.4229296246,501948.3733898122,501948.3733898493
593810.0,593835.1768522488,478221.11314161995,496577.00439437974,497254.6839161517,497254.683917391
591350.0,590457.974142092,540699.0103704857,548523.6233046908,547288.0931892655,547288.0931892598
612674.0,613495.5214262451,584291.8803517063,556667.0053698538,558809.9266281611,558809.8999833674
588250.0,587268.7012027033,615993.5288259372,628763.6169211175,632554.9110543306,632554.9364497926
591022.0,591653.2496866423,444389.83582681423,478790.7752314431,478718.49441942293,478718.4934570735
598578.0,599829.4345680382,637513.9507201664,622963.9020779993,623329.4662865608,623329.4672074821
599593.0,599496.8134536538,399477.84568944445,379097.7526251291,379764.53410610923,379764.5342343625
592204.0,590644.1815679246,495771.2213132435,506140.40205805434,495780.44798598014,495780.4479859824
606907.0,605525.6140708324,392190.73183848755,374491.68183816527,371124.5964026346,371124.5519983996
577670.0,577601.5385551436,809492.1589255033,815679.1150237913,817711.2183961472,817711.2184286169
630616.0,629680.7470627596,373003.5765654861,371787.93319985847,372108.43132551486,372108.4313255143
611735.0,612754.8937894681,416317.50531267613,417133.67522964056,403873.8447561974,403873.8362567058
595618.0,594906.6479218854,464671.51723168115,483037.63061923895,482345.1385822652,482345.1385822565
622327.0,621083.9071812434,543436.8971506343,521018.1456790465,520915.8778991426,520915.8772865848
597199.0,597579.8999652017,641036.1202127617,603725.651762122,597819.8777147474,597819.8750391637
612292.0,611838.5651543953,556225.6245198745,567145.4013119532,567921.5058689624,567921.5058689648
610204.0,610823.8800444776,611819.5068854198,565932.6807722318,576367.9799022983,576367.9799022375
614618.0,613981.3091029025,418348.2680038285,401909.0974556852,401987.48342223256,401987.483422238
602987.0,603080.3443601049,527037.6149206391,512392.9676866155,514515.81949690497,514515.8188433506
607061.0,606056.2830553203,497303.16952403757,488033.2419459165,487399.7552977662,487399.7161017391
618373.0,617799.2452047279,501183.9247547492,510033.1410214535,510995.74417220475,510995.793874506
600242.0,600332.9611748813,655840.3403786138,663938.7433084085,667478.5154122764,667478.2439251462
602712.0,602874.7979819394,532531.9342360848,560045.5672071927,564901.8183513108,564901.8183513024
593912.0,594406.0484523445,525599.6886088393,530843.8435159671,534289.4964965838,534289.4964965862
607247.0,606773.826136544,500841.051298214,478660.5824949753,475822.80198836885,475822.8019883738
608618.0,607952.5341390041,433360.8862211562,399661.7823272902,402311.16907347634,402311.1949859845
608744.0,607410.2774750426,581778.9985870355,620012.4615959342,618692.4333111094,618692.4333103163
627692.0,627518.0391771244,607712.766279991,614298.0534738413,613777.4939088828,613777.5298207158
580248.0,578995.3766076942,614179.358795656,604228.3895902396,605143.3889122433,605143.3879602628
622882.0,623870.7235628985,620103.9461751063,666317.5724063397,675100.179487515,675100.2061393897
616368.0,615180.1498249996,497396.1855400872,476514.86247560324,475857.7291914983,475857.7291914926
597683.0,597821.023968098,527096.1102306615,536221.3758690004,537028.417686615,537028.416191033
598705.0,600005.5688200127,425794.6583012261,429407.99568762333,430641.01924706454,430641.01740196254
596219.0,597249.0377046685,381857.90313721716,387013.2870784089,389031.33093014354,389031.4454553579
580781.0,581462.1922565772,589569.7931664785,588072.8987746732,570004.2777135959,570004.276276048
586265.0,587857.3979607468,385000.6393991414,387559.6561630829,389724.95034440735,389724.9544722502
585850.0,585831.6341962455,617670.6072454446,647433.4392267275,640143.2657124599,640143.2326486151
600064.0,599624.6483403441,487932.44513246755,469549.1137412491,470021.17289823474,470021.1725336153
607187.0,606997.6429527894,458390.49827945424,471685.3246762495,473249.2562969063,473249.2562969077
608370.0,609679.4443277154,523641.03266088024,533160.6210083601,535144.6684272712,535144.6692752105
605586.0,604978.8611640236,406876.6979127788,395841.71635565,388980.3083303523,388980.3083303564
587911.0,588690.0370089919,568664.1558737737,562654.0404087065,550655.2084357007,550655.2249531561
608965.0,609923.6274282928,518785.24183804786,506475.3022459126,502412.7829628228,502412.78626736696
600610.0,599709.1663357557,666400.209012219,666533.1769741323,666614.4102019008,666614.4306651612
612798.0,613047.8846393658,735033.3785253302,744338.4217066963,742599.896216482,742599.8962164777
612208.0,611938.4568826165,738949.5143566251,742702.6807513002,744170.5896880146,744170.5898894937
614785.0,614974.9140322116,574766.9796767131,570551.5323058834,573216.3664011231,573216.2988031111
614152.0,614775.9791113967,680358.3160807486,629380.5385657337,632320.2528767722,632320.2528768069
608931.0,608615.7231750118,542822.4784636948,569511.3582122921,568818.0363607996,568818.0363611436
612355.0,613866.4381839322,408076.73137495277,379732.1813427531,379322.31313386746,379322.3131338736
595489.0,595652.9616462277,532163.2459799391,547228.4017018166,542526.9542335082,542527.0905404332
600302.0,601115.6406637775,527051.6151886027,547724.4895907713,556258.2839640144,556258.2491568883
612312.0,612050.4049504932,651120.4415950133,653923.8349786182,651858.02137792,651858.0213779219
624996.0,625160.0960850278,406229.41496768023,403358.9466340514,401712.37748893525,401712.3774887222
598361.0,597686.0777842446,492387.3361651817,495425.483869283,492169.81912152877,492169.81834214326
585618.0,585009.9529245091,552365.897826747,548673.2546664784,548770.2178276577,548770.2181417019
599521.0,600688.0844024011,412162.44474814885,391653.16652574344,391321.57167009334,391321.57110758586
602618.0,601618.9464283958,484777.57664904866,462322.64810733654,457613.01231035806,457613.0152016205
605081.0,606690.1357270419,674614.4339284839,633810.2970858299,635313.760094542,635313.7600945184
606600.0,606291.5871824019,529793.9318561708,510667.7572408146,515866.7583772493,515866.75928695226
622836.0,623587.9522644923,570726.6087831313,571369.7507895099,573185.6128212023,573185.6355940205
609564.0,607429.656549445,686577.333501587,732474.2021132373,735927.8693464058,735927.869346409
624210.0,623230.207722896,709966.0259333648,756765.6492409211,762610.9505195196,762610.9505195161
