actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
604999.0,605864.8216038721,497847.835336535,490098.71859312686,490122.5631626022,490122.5631626123
598062.0,597369.5965313101,527774.0416289122,517226.9067494489,520855.07652140735,520855.0786536583
617845.0,617418.4091957839,578629.8204033598,600106.5627445746,597914.8393595057,597914.8393594568
632771.0,633300.8308197033,521267.3996085646,508673.4101573442,511189.0237677947,511189.0237677879
628950.0,628844.6165915264,632046.4988040362,649014.8253585413,647850.0345299095,647850.0345299134
604405.0,603241.8932383131,444986.2819019102,408908.0236840506,411646.19642420544,411646.1964253378
586904.0,585761.7574195729,683269.7927721889,689767.2469654107,687929.438461582,687929.4384615972
607608.0,609129.3426403075,465092.97623974906,470916.3412712632,476972.596930817,476972.5970840685
596616.0,597447.4166284521,533905.7145697034,537506.086058036,539566.6364157487,539566.6369767097
621657.0,621836.1691668723,1.1754158603137385e6,1.2384067314480909e6,1.235223740393963e6,1.2352238650067062e6
591697.0,590926.6418997234,432781.5483624655,432791.12120407127,433115.03389771376,433115.0338643163
629070.0,629916.4166417762,636591.5085633062,619254.9063842641,621656.1350099277,621656.135009909
588488.0,589255.7575680276,689036.4699329655,766130.3971444954,737875.5907886815,737875.5907887054
591008.0,590242.7886732277,483458.41667727684,478282.34335028095,478770.81907920394,478770.8860321143
621597.0,621677.3289790632,457852.54712997697,424935.0149396521,420891.2215225019,420891.2249726445
613302.0,613405.5642028095,670640.949059587,658898.2935137986,661339.5918323542,661339.591834229
612663.0,612799.8544824062,375692.81120845396,377802.7170796477,371686.2903752228,371686.29037521174
606051.0,605617.9139836535,488661.02478498744,477046.9927600448,479408.99744213605,479408.99744805327
597360.0,596321.8969614601,544529.2748520586,539400.8372159887,541606.2091243031,541606.2089580699
621807.0,622581.1155394252,635957.6364892763,616406.0918833995,619131.4263475038,619131.4096003723
597143.0,597805.1097563466,478572.3340348619,455361.84542552393,458834.313046198,458834.3130461994
622602.0,621210.1530816521,1.025003305126686e6,1.0406402048446704e6,1.038784336996507e6,1.0387843369965021e6
607185.0,607698.3229721356,393365.2820149193,375316.40242789005,377683.65945392416,377683.658195523
596766.0,597360.632469364,582896.285851357,594019.8186738995,592347.1264798202,592347.1264798352
599002.0,598335.8935428847,379488.0085189522,381834.8102219554,379681.82553336443,379681.8239492854
600018.0,599829.876488648,701246.0307559941,746119.7850874631,746309.3121107245,746309.3080429748
620107.0,618985.3228997034,475393.58859190176,467304.52680067404,468276.1396096503,468276.13960929215
601754.0,603020.8275359024,447122.0018782307,441932.4699921136,445949.4112615617,445949.411261553
592743.0,591765.8554434713,276767.6124723779,284533.9262723706,285523.58828882966,285523.58828877384
606189.0,606665.8815739262,523333.9847134014,498714.85359394277,495861.77356369747,495861.7718419642
601797.0,602267.9201705222,399076.9544358545,416110.4350094845,416341.0485350003,416341.0469201766
608951.0,608512.3414409262,558342.0060020097,582190.8824284988,588618.5912189415,588618.5912189591
586910.0,587120.0514096278,608026.7623521631,639558.724133054,635663.7304680228,635663.5754633946
623285.0,622890.1409620078,587937.6251667738,591892.7513773328,591859.829660962,591859.8296609761
584922.0,585311.3541618725,396824.4499951078,380929.86250766256,385637.8479889909,385637.84774262493
584036.0,584109.1373869057,542640.8192018374,513750.1084047679,513636.34590892633,513636.3459089356
585971.0,586163.567996823,343167.6669954979,326060.0471387863,327606.17972038145,327606.17972038436
597899.0,597876.012563269,597415.7859854995,577901.2143665102,578033.2080649498,578033.2087620248
590203.0,590343.3610207546,374920.6157006433,380060.08546367584,379447.3391949759,379447.3280205301
609751.0,609940.8610376494,458718.5926285892,471947.8533254821,471439.2995876338,471439.079692221
625427.0,625572.1074470904,561636.9755025868,582717.4047283165,585097.4978261185,585097.4988712013
597560.0,598803.4090285862,589528.0921285066,685139.9008791138,673356.0097940407,673356.0097940296
614571.0,614156.4865157357,452359.3351810981,487699.53337866213,484954.0696348504,484954.04452044464
590557.0,590092.1304262235,845409.4551983739,828268.0874963317,829593.0726702258,829593.0509430973
584276.0,583857.4257216911,479060.51070801343,470971.4427627507,470182.3023715899,470182.24893617217
604714.0,605770.6684372763,553179.4089672624,555912.168182699,560326.4551071731,560326.4551071913
588016.0,589001.9888658514,497898.28232339234,495470.3391984587,496595.2357811162,496595.2362320364
596728.0,596688.9496420756,691427.5825417691,632185.7220650128,634365.1214738754,634365.1125068038
595591.0,595414.1258622884,558850.8100374745,597127.669696488,611584.0747675159,611584.0521450842
580082.0,581243.164599403,617754.4255437836,655090.5276216886,668970.9812551691,668970.9812551641
584683.0,585861.0341793327,525805.3774528966,563765.0534939131,562050.1314688228,562050.1314396888
599296.0,598930.9615380312,538200.8441388032,506810.78457190486,509481.19418211066,509481.1924282782
598426.0,599022.5457548737,321764.8201799953,330704.8076028886,334555.87236024806,334555.8752954014
593751.0,592901.6075898769,502478.60535868583,513293.27802230295,513111.28321907925,513111.2836130775
618797.0,618731.4995881612,736380.7912102283,682947.3206488588,659381.585011777,659381.5649212286
619962.0,618599.9453752185,679557.1129766523,635683.3534138949,637224.5723020094,637224.5723020085
601624.0,601594.2011528889,482279.40458152606,487829.1131782002,487491.5890560175,487491.5890560132
583959.0,585693.0235675834,494091.90961191646,485441.4496770023,488403.2228888187,488403.2195504515
621152.0,620923.2693583926,476016.72246479464,478200.9055371479,479090.0329818437,479090.032981843
590800.0,590639.8102744117,507559.89541411935,517690.58002880524,522337.45507668203,522337.4552354852
579031.0,578811.7591669222,489449.0167147524,474513.5496356881,475570.6344130921,475570.6192442402
607143.0,606346.3673516174,514276.87717015034,464934.69445921155,473524.5633096935,473524.56419739686
606531.0,606490.2437123368,446240.286587239,440476.42405959545,441074.29021567956,441074.2902156867
612121.0,611661.6692188883,576110.464584841,561839.695097724,561283.1553169892,561283.2398490629
614891.0,614761.9754699289,461514.0476293132,450241.90248037013,452543.2568276725,452543.2568276664
615878.0,614993.0039532522,492085.351732175,504905.16308514687,501215.8657969051,501215.8642943395
599539.0,599978.9490426556,648482.1117162158,656970.3829586455,649141.8516521878,649141.8538214979
605297.0,606331.4910605454,575506.317640351,620660.0942807561,623111.073027677,623111.0506376461
614371.0,614986.8628303967,409632.68579192366,413865.0178024386,414330.6657292889,414330.66572929505
593770.0,594095.3025079952,462985.8936496818,462290.6983219862,462571.01595148124,462571.0134477302
625513.0,624992.3315369759,484840.4003993283,492166.39759127784,484180.86296928575,484180.8556023367
608368.0,609152.8065835598,570016.7837169617,577568.0563620008,576281.1777308455,576281.1781378883
597513.0,598123.128397384,602367.5849581433,597520.7859936206,596667.8300757302,596667.8300756789
616328.0,616462.4859483982,436158.41415018274,443899.16079400026,444318.40392614587,444318.4039264696
614541.0,614192.6755838407,558242.2486349997,569215.9140307284,568458.0499419934,568458.051321345
597167.0,597213.9280254774,434967.222522713,415351.2889854692,416643.86810821836,416643.78825162526
578113.0,577732.9411403146,448020.08758783975,443184.92975120875,443210.6539588154,443210.6540293596
602263.0,603015.586299901,487287.8431267905,476827.6864509167,472617.4916350203,472617.4916350238
606055.0,606058.8997933952,444413.60911312094,430110.6075962641,430398.55174542643,430398.55174543225
590154.0,590126.5885535076,711240.5256239614,697841.7247464585,699268.9397659966,699268.9397661013
593999.0,595218.0135156645,408016.76640104916,384915.9698118387,376157.6946848458,376157.697606437
581908.0,581476.8779168478,429937.32963562227,416330.0433324431,415676.9620717944,415676.9620722397
602908.0,602905.7137066749,599083.2943552464,625534.3132159192,626158.7707903131,626158.7707903113
577650.0,578065.3163178102,527273.2744834317,521420.01219636906,520124.78361807537,520124.7836181869
597920.0,597282.6646804201,444321.2843779175,446478.6006191281,444361.5588621526,444361.57592884323
602883.0,602465.5199148511,625039.8556637871,652211.1428618632,652590.8819373796,652590.8819373767
604163.0,604773.5163271795,386088.5833988032,385010.6728635607,381090.3357254957,381090.33572635194
611406.0,611359.332362611,410053.5338886842,413649.10261800967,413128.2156658274,413128.21566587774
572331.0,571909.8758795502,375417.532125346,378770.95358974364,379417.0526455799,379417.05264557875
574197.0,573770.912934134,504758.1369706701,514091.6378575518,504544.49026476016,504544.4897094363
607632.0,606887.5736177041,525947.7344215752,528539.7802058372,527818.436680155,527818.4366801583
592083.0,590872.7516243597,505792.3359671864,508589.69514005526,509862.610836052,509862.63085705566
610237.0,610151.1455867523,571582.4785615393,582095.1828544908,578185.648037031,578185.6480411773
630737.0,629656.4003166952,477470.9679784458,476169.63241834124,467842.8321629015,467842.8333828152
605082.0,605439.5369764463,476034.7332152789,487014.9380600553,485859.8202831736,485859.8202831787
613975.0,613784.0462482274,536163.7008617859,532422.3173689288,531653.7863233221,531653.7559081113
615745.0,616148.6141429516,621568.0945181688,671995.7674073817,676053.8589511375,676053.8589511417
604821.0,605185.4357601654,578671.8135844953,568331.6169707999,568164.146699961,568164.1529607319
606647.0,606444.2618610184,559761.6662582745,564952.0524927846,565109.305910991,565109.3063802553
594109.0,594879.0608896152,630568.9257697895,610837.9027405203,604114.5003067846,604114.5120829293
600061.0,599704.9616338392,436505.4027459557,432007.9027899008,426927.8318136403,426927.8390544242
568826.0,568898.7859850858,494730.3284213328,500839.59200834134,503923.0521605554,503923.05216057773
589343.0,590112.4427630628,556869.7811769712,557164.4090391931,558370.4794658131,558370.5002180927
612068.0,613326.1174150073,382916.02435325034,352674.1396846374,357166.91435633646,357166.9143563258
615244.0,615427.7536144997,473621.52112495503,499233.0934336457,492559.208463162,492559.19700749265
616203.0,615783.965818169,1.1304324362734288e6,1.188964354932142e6,1.182079578180074e6,1.1820795781801776e6
617496.0,617861.0831849871,459124.8233082881,456321.6938018888,455747.47529671545,455747.5143901042
588264.0,587487.9985391273,566795.1826651089,528774.3559527767,525177.7024205688,525177.702420575
617097.0,618008.0935021938,550317.2007256476,600500.0726367505,600522.060536794,600522.0761296876
603995.0,604085.801330638,569026.0950220529,614482.4500041263,616316.5373685061,616316.5373685061
590857.0,590073.2576487235,346584.12601114175,341704.4264442814,341386.7614406994,341386.76144069736
598469.0,597777.830546793,432506.46718804055,410702.82894224994,414274.6478686309,414274.64887683815
598428.0,598471.6839562539,457334.4450992621,456718.2355467205,453808.5216747828,453808.5216747815
602718.0,601877.143455646,498050.8880784607,482152.3421424865,483848.7035147852,483848.7016883953
612493.0,612998.322098599,560951.7909981117,556524.5987111365,556166.487301494,556166.4807953573
592822.0,592958.7762630578,426005.99877901905,430159.8667845353,431461.22203407314,431461.2220340655
591830.0,592613.9221183363,460500.3100750209,479849.4060668983,479375.38103430223,479375.38103430084
603866.0,604698.0712881288,240980.47705565247,247199.90749649098,246875.20487125553,246875.20487124234
582580.0,583338.4371595819,541803.827232837,542907.2368110837,543680.7396417772,543680.7396417772
609976.0,612039.9456877185,450633.03902964515,462197.52649582137,462109.7433501928,462109.7433501913
618210.0,617557.6972296339,492368.98211124743,511904.9204125888,513900.7296425784,513900.72964256693
596188.0,596736.0697716039,657906.9221580357,755107.2850546554,750965.8275294497,750965.8275294409
580379.0,580415.1415631764,804878.0377138633,747224.0940929084,735594.7077283554,735594.715748602
609469.0,607953.6776522328,672616.1193625039,688982.7265906122,690713.4816628683,690713.4832727866
606019.0,605810.1445889525,597088.620859101,626160.4991604154,635649.5346818076,635649.534906864
591960.0,593909.4137360423,550195.0458741148,574174.8940198459,572427.5748306601,572427.7442905328
609519.0,609520.3002263809,377140.33659851307,374433.7021671718,374929.1426129905,374929.14345022244
618276.0,617977.7640115488,495440.2134674466,489024.8519045627,489139.54428044823,489139.5435344498
595560.0,596687.7729595979,469597.5946660223,458485.7143634631,461716.24955718906,461716.2495571864
589302.0,589829.8381359573,576848.0974601946,585954.7551628496,586240.1671073076,586240.1576428761
602564.0,602703.9922269541,533734.3824990768,565633.9822675155,564056.6404803768,564056.6326134617
589210.0,589591.7171766801,545486.9525353716,590587.034605018,582626.8892178561,582626.8879868281
599449.0,598826.3561849544,675242.2486820959,680354.1851528927,680099.2028415824,680099.2014401396
590081.0,591324.5628466281,495453.1137533374,494227.31476839544,493911.89684297115,493911.89684300625
591493.0,590497.4116830723,477801.75537281006,453316.15485638124,456474.2712494971,456474.30112114444
589664.0,590704.1893410289,532310.3980104277,535934.56278155,536014.2704407318,536014.2620234846
630758.0,629172.3131746664,696867.0586898066,726702.906876035,722246.5142310488,722246.5042926375
579459.0,580286.1509731847,1.9598015763053743e6,1.8286512375664453e6,1.837152825523116e6,1.837152832343992e6
605815.0,605068.1373066287,619381.6361431978,598539.849407317,592091.4541829729,592091.4541676079
616209.0,614775.5411958108,318174.69362822914,314963.41331083747,318587.6025445318,318587.60254453705
629646.0,628829.0740801406,463876.72953948536,478537.6887163095,480493.27862258226,480493.2786225808
