actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
4.52308494e8,4.52335888e8,4.989555745277605e8,4.9909545564800274e8,4.991501312629931e8,4.99150131263035e8
4.4942252e8,4.49442589e8,4.1592481901962787e8,4.0441068214675426e8,4.0466692114185756e8,4.0466692114205706e8
4.48537408e8,4.48547798e8,4.549035621428815e8,4.5844995329486483e8,4.581639576811695e8,4.581639576813213e8
4.53908363e8,4.53916866e8,4.271966508479229e8,4.20610344586666e8,4.2031422321060187e8,4.20314223210507e8
4.47124305e8,4.47082573e8,3.938864716303565e8,3.9047083977434856e8,3.9060291441655684e8,3.906029144150106e8
4.42248075e8,4.4226602e8,4.851976917461764e8,4.8072749754831445e8,4.807620839925083e8,4.807620839919081e8
4.50789063e8,4.50795276e8,4.6779871831045526e8,4.699978337260035e8,4.700256300037951e8,4.700256300035249e8
4.41677979e8,4.41695859e8,4.762305747840481e8,4.595911168992875e8,4.590220167505488e8,4.590220167500801e8
4.47008655e8,4.46972381e8,4.3903493267536837e8,4.3582743334226257e8,4.3614663340304905e8,4.3614663340277934e8
4.52967628e8,4.52978809e8,4.498257130961815e8,4.5201992576683104e8,4.5190432260962826e8,4.51904322609862e8
4.45969306e8,4.45966144e8,4.188650132531555e8,4.2016208765109146e8,4.201820071672723e8,4.201820071675472e8
4.50552364e8,4.5054086e8,4.323668201112881e8,4.314352212156309e8,4.3160964672449857e8,4.3160964672434175e8
4.49338319e8,4.49301316e8,4.605480153866298e8,4.572417077145512e8,4.57345021860078e8,4.6054801538632464e8
4.49728598e8,4.49712679e8,4.0839064053319573e8,4.104664305782548e8,4.1075994309876096e8,4.1075994309865934e8
4.49742764e8,4.49747007e8,4.627953983060582e8,4.694495256342267e8,4.693172208489735e8,4.693172208497716e8
4.48408574e8,4.48393758e8,4.0224198185761654e8,3.9987663330158937e8,3.997914308393385e8,3.997914308390855e8
4.4767203e8,4.47633848e8,5.452332975465649e8,5.511325170480648e8,5.515207881491822e8,5.515207881477845e8
4.52909512e8,4.52895843e8,4.0543229401133704e8,4.076569912902857e8,4.076670206807541e8,4.0766702068046844e8
4.5101767e8,4.50991289e8,4.239455926232725e8,4.253400764955731e8,4.257725559645385e8,4.257725559643098e8
4.48349063e8,4.48334237e8,4.858759682274662e8,4.917832990349507e8,4.917375996708856e8,4.917375996707012e8
4.56948888e8,4.56994567e8,4.170144852763487e8,4.1177101216752946e8,4.110522193122108e8,4.1105221931260663e8
4.5096406e8,4.50992338e8,3.936705658734344e8,3.9290509149909925e8,3.9282630401289046e8,3.928263040122544e8
4.41362963e8,4.41397997e8,4.4702584184272647e8,4.5635944416797537e8,4.56312032607086e8,4.5631203260743904e8
4.44414416e8,4.4441232e8,4.4243080223269135e8,4.539295322444889e8,4.534834603447061e8,4.5348346034622043e8
4.45801443e8,4.45885028e8,4.4510593765056115e8,4.549183420459374e8,4.5489428247680664e8,4.5489428247695184e8
4.56630613e8,4.56601964e8,4.034867291246991e8,4.01593284967034e8,4.0197294250532407e8,4.0197294250507915e8
4.43840982e8,4.43832058e8,4.7224398668130887e8,4.781021606747025e8,4.7824492069703376e8,4.7824492069734275e8
4.44650063e8,4.44681093e8,4.0402411714883655e8,4.0429596049070275e8,4.0431027891328144e8,4.0431027891322494e8
4.42823009e8,4.42819552e8,4.461084603885187e8,4.437533121025923e8,4.434783396739627e8,4.434783396741307e8
4.44308273e8,4.4431817e8,4.170001881572207e8,4.146273801257439e8,4.149241131520996e8,4.1492411315237445e8
4.43768849e8,4.4378448e8,3.962138966241624e8,3.8724229180449796e8,3.871559875792232e8,3.871559875787406e8
4.53323509e8,4.53352207e8,4.03930031053501e8,4.0555839071903104e8,1.4759205431155366e8,4.0458070149796826e8
4.50997724e8,4.50992676e8,4.202375977992234e8,4.2013399921935415e8,4.19947102473676e8,4.199471024722701e8
4.46800586e8,4.4680194e8,4.0836855285817224e8,4.0842249047011465e8,4.077900603126402e8,4.077900603134775e8
4.4245343e8,4.42479384e8,4.2086891781384254e8,4.23230775663571e8,4.2331185644268346e8,4.2331185644277716e8
4.53683071e8,4.53688131e8,4.33520488137185e8,4.330407007703637e8,4.332391429552679e8,4.3323914295515287e8
4.40543159e8,4.40563765e8,3.938560295310849e8,3.8987897538566154e8,3.9002513225796956e8,3.9002513225808e8
4.51429947e8,4.51430447e8,4.855181805558473e8,4.865050302181541e8,4.868191567823171e8,4.8681915678209364e8
4.43168784e8,4.43196794e8,4.92814504228992e8,5.0072648156385237e8,5.006924387690503e8,5.006924387690723e8
4.45439232e8,4.45400342e8,4.233712670984996e8,4.1936637019617933e8,4.1980309095108414e8,4.198030909520104e8
4.47879982e8,4.47928726e8,4.213619166770003e8,4.2372870683133703e8,4.240314862245787e8,4.240314862234245e8
4.38579216e8,4.38561988e8,3.8881641875370705e8,4.0517333739978755e8,4.0587193490105563e8,4.0587193490161383e8
4.43919555e8,4.43926204e8,5.092491451978915e8,5.0489205825496906e8,5.050113336577727e8,5.050113336625855e8
4.43302148e8,4.43323326e8,4.4805989446801424e8,4.5052826295670146e8,4.5040286768280613e8,4.504028676830505e8
4.49239156e8,4.49176992e8,4.4520541812686116e8,4.497317141917141e8,4.4973380453834665e8,4.4973380453835917e8
4.44182981e8,4.44178456e8,4.2094782772604805e8,4.140972487868798e8,4.1407379731541497e8,4.140737973155553e8
4.52099211e8,4.5211455e8,4.592726212339358e8,4.6468622883731306e8,4.649084671317948e8,4.6490846713110965e8
4.49475471e8,4.49491651e8,4.09521803537099e8,4.0569955473221755e8,4.0583827910042626e8,4.058382791003469e8
4.43330694e8,4.43338309e8,4.4032710701243615e8,4.397185867006254e8,4.4026117849249244e8,4.4026117849366987e8
4.50163608e8,4.50188659e8,4.410795499596431e8,4.38958122098329e8,4.38800796683884e8,4.388007966837089e8
4.41331271e8,4.41342117e8,4.659187618995627e8,4.6359599757192177e8,4.6403404763989127e8,4.640340476392547e8
4.51679305e8,4.51703138e8,4.142292075901852e8,4.1305662361984485e8,4.129390577256208e8,4.1293905772632325e8
4.53570856e8,4.53566687e8,5.382664554721953e8,5.372303692426004e8,5.37372282787407e8,5.382664554863666e8
4.50182174e8,4.50184859e8,4.544131109422381e8,4.57429741297526e8,4.5717397048243123e8,4.571739704831777e8
4.49394482e8,4.49362352e8,4.897483772665424e8,5.0284728644297004e8,5.02440638295851e8,5.024406382955541e8
4.52273706e8,4.52281207e8,4.2231219099787873e8,4.233318584012988e8,4.223136495540973e8,4.1100416974643326e8
4.53048861e8,4.53062692e8,4.224369118401138e8,4.13460367750859e8,4.1356848211467326e8,4.135684821141803e8
4.47003084e8,4.4702587e8,3.7514269241583866e8,3.75125610764845e8,3.7473164648083603e8,3.7473164648128307e8
4.47874858e8,4.47876451e8,4.578050532140319e8,4.40308236569989e8,4.389993548198999e8,4.3899935481674093e8
4.49874195e8,4.49901941e8,5.06216613355299e8,5.041614256918727e8,5.043158585536355e8,5.0431585855398774e8
4.4886923e8,4.48893346e8,4.209173192757941e8,4.175201286656069e8,4.172427544663919e8,4.172427544663645e8
4.48045135e8,4.48014434e8,4.4165702164652723e8,4.4307204287774634e8,4.430091071488186e8,4.4300910714878154e8
4.52070243e8,4.52093244e8,3.8969530991114146e8,3.8725134799567086e8,3.8645307667268866e8,3.8645307667218786e8
4.46907868e8,4.46894346e8,3.800718451643151e8,3.8640164325883037e8,3.8604249556213665e8,3.8604249556164753e8
4.43908586e8,4.43883975e8,5.041432467325622e8,5.0386921430376416e8,5.0341825487287265e8,5.0341825487307745e8
4.47139435e8,4.47126897e8,4.6610217134124666e8,4.7618774418473804e8,4.760529701490632e8,4.760529701489853e8
4.47570038e8,4.47572728e8,4.2599653337062544e8,4.226509602242844e8,4.228783642106912e8,4.228783642103891e8
4.48859226e8,4.48881436e8,4.584669118050986e8,4.6168026425211304e8,4.6141740418797654e8,4.6141740418798757e8
4.44721468e8,4.4472758e8,4.433697416567332e8,4.516251547945838e8,4.520924754819748e8,4.5209247548187023e8
4.4890719e8,4.48908076e8,4.353878629124565e8,4.3411872313792837e8,4.338525267014089e8,4.3385252670148087e8
4.41321839e8,4.41328381e8,4.458588113047068e8,4.524615965366157e8,4.5263788334885603e8,4.526378833488073e8
4.5186412e8,4.51864604e8,4.48047786616902e8,4.507889286608021e8,4.49600681709825e8,4.4960068171046233e8
4.44465253e8,4.44471788e8,4.518747476005923e8,4.803024912748058e8,4.8051082296817464e8,4.805108229680213e8
4.4760324e8,4.47644246e8,5.17896220757887e8,5.2455670511437225e8,5.2409389294208294e8,5.2409389294333166e8
4.46608505e8,4.46599157e8,4.590620214462606e8,4.5415411967689484e8,4.5353347453999585e8,4.5353347453920686e8
4.45082459e8,4.45092562e8,4.240839900478841e8,4.272366272190324e8,4.267253154366832e8,4.267253154367461e8
4.46489571e8,4.46511238e8,5.896856102386591e8,5.871103016705161e8,5.850414572737509e8,5.850414572742785e8
4.44005087e8,4.44004311e8,4.0261904863232267e8,3.960705425641007e8,3.961169711690583e8,3.9611697116927093e8
4.46842764e8,4.46855592e8,4.6092047496241796e8,4.5270122586201715e8,4.524943682676343e8,4.524943682671268e8
4.5109521e8,4.51097338e8,4.7047285353799635e8,4.719233292981935e8,4.713031874583271e8,4.7130318745808995e8
4.46852412e8,4.46810754e8,4.927686569272964e8,4.8952104553728414e8,4.896740488849934e8,4.927686569292608e8
4.50049259e8,4.50038594e8,4.652149176829561e8,4.741766518511311e8,4.741333870488236e8,4.741333870487592e8
4.51227507e8,4.512142e8,4.481532978810975e8,4.57226734973623e8,4.572491580257019e8,4.572491580255011e8
4.51570457e8,4.51546439e8,4.6319559536425954e8,4.684731082856737e8,4.684916396436902e8,4.68491639643866e8
4.50438727e8,4.50432649e8,4.271904955138119e8,4.2122799141521597e8,4.2127040849935603e8,4.2127040850016916e8
4.52887824e8,4.52877723e8,4.286567644101988e8,4.305616527944709e8,4.305459302831812e8,4.305459302822416e8
4.44943202e8,4.44951382e8,4.387845599237584e8,4.408351524555165e8,4.4135893185691845e8,4.41358931857062e8
4.52980377e8,4.52989393e8,4.454967149935194e8,4.4793086506792367e8,4.476334280656456e8,4.4763342806507355e8
4.4925929e8,4.49260521e8,4.03077712207391e8,4.0720231274812824e8,4.0733960713322794e8,4.073396071331117e8
4.49616869e8,4.4961997e8,4.4741779760119e8,4.4081536179447675e8,4.4123952323757696e8,4.412395232380147e8
4.45342477e8,4.45360862e8,4.787987643119371e8,4.8688568359725904e8,4.869283479459896e8,4.86928347945871e8
4.4915059e8,4.49139384e8,4.6760571741191804e8,4.5607770947509927e8,4.556253389318485e8,4.5562533893233776e8
4.49714435e8,4.49715563e8,4.447616668425497e8,4.449867858583689e8,4.4513288546214753e8,4.451328854623039e8
4.50972465e8,4.50981922e8,4.896601898089879e8,4.8491188459284246e8,4.8541700205051374e8,4.8541700205103123e8
4.44908245e8,4.44913116e8,3.89810086129134e8,3.877378900093019e8,3.877535042395209e8,3.877535042396787e8
4.5291102e8,4.52903907e8,4.3514215351025707e8,4.3762333673822856e8,4.3693032026019406e8,4.3693032026019233e8
4.41009425e8,4.41002701e8,4.7511988508744603e8,4.8020118236948425e8,4.804681359641975e8,4.8046813596396184e8
4.51255501e8,4.51254211e8,4.2555449004678565e8,4.2160222929778844e8,4.218446249567617e8,4.218446249571424e8
4.39462852e8,4.39449488e8,4.643538239148789e8,4.5941756264794827e8,4.591402101609503e8,4.5914021016138047e8
4.46727021e8,4.46726253e8,4.65909964336968e8,4.756127719724572e8,4.7532169390775084e8,4.75321693908813e8
4.45939228e8,4.45916628e8,4.2401084475862116e8,4.2124632113572407e8,4.213005656014078e8,4.213005656013742e8
4.4368414e8,4.43706796e8,4.151041253841595e8,4.072699262022152e8,4.0772748412753814e8,4.0772748412895644e8
4.54454939e8,4.54441735e8,4.5006865464083534e8,4.5306354308348876e8,4.53103963224215e8,4.5310396322442764e8
4.47562149e8,4.47594965e8,4.3563177531313676e8,4.358929257727705e8,4.360954657723626e8,4.360954657724905e8
4.53149527e8,4.5314774e8,5.363704365250007e8,5.375872760145917e8,5.375681516665065e8,5.375681516666119e8
4.4269992e8,4.42701222e8,4.321306467245852e8,4.3422458548108196e8,4.3430775239180696e8,4.343077523915523e8
4.48623771e8,4.48624204e8,4.2356732851925194e8,4.163493549960883e8,4.163072192798255e8,4.163072192800225e8
4.49130553e8,4.4913606e8,4.0967882153924733e8,4.1143938386778766e8,4.1133170433840966e8,4.1133170433816093e8
4.50295187e8,4.50311349e8,4.2641060809360844e8,4.166467811797831e8,4.2099222823046046e8,4.16838943003588e8
4.41841287e8,4.41852305e8,4.7726656169729227e8,4.767066982462301e8,4.7641029646190137e8,4.764102964618406e8
4.54081817e8,4.54090232e8,4.351893947587526e8,4.294749223724812e8,4.2975608319605434e8,4.2975608319584745e8
4.48228758e8,4.48238732e8,5.1815069123016995e8,5.217828386662896e8,5.2136963215828776e8,5.2136963215882045e8
4.46567014e8,4.46592338e8,4.0945124774450415e8,4.142090903550061e8,4.144712576211939e8,4.144712576215098e8
4.47612979e8,4.47595916e8,4.481444339894904e8,4.3660605877619433e8,4.3690884092052644e8,4.369088409219353e8
4.41364783e8,4.41380234e8,4.1393560411193293e8,4.1722601013698554e8,4.170779642757088e8,4.1707796427597076e8
4.52634021e8,4.52678574e8,4.256762112490365e8,4.3100630140344954e8,4.312084660893691e8,4.3120846608912545e8
4.49232469e8,4.49208544e8,4.2750749685816205e8,4.342648001716258e8,4.3429279002658004e8,4.342927900267274e8
4.53097202e8,4.53099663e8,4.089501538824199e8,4.0713669988110566e8,4.0727804957669127e8,4.0727804957696694e8
4.49835261e8,4.49855964e8,4.330474675785979e8,4.2040648615473443e8,4.209858649164474e8,4.2098586491712135e8
4.43615437e8,4.43658871e8,4.7317243749378335e8,4.781810919643709e8,4.782421119139154e8,4.7824211191370374e8
4.56818254e8,4.56809568e8,4.566019618049625e8,4.583485047967193e8,4.5659437358101636e8,4.5660196159324324e8
4.48903554e8,4.48912068e8,3.761078009862652e8,3.744657846849742e8,3.7611122146734965e8,3.745307898596138e8
4.47465494e8,4.47434078e8,4.521359978693172e8,4.576700813207064e8,4.5707951624402094e8,4.57079516244092e8
4.43058957e8,4.43059233e8,4.7171163055100083e8,4.681883448336211e8,4.6838829460661983e8,4.683882946068608e8
4.38781437e8,4.38806034e8,4.5785508896295893e8,4.425480299837915e8,4.4284286222220737e8,4.428428622219867e8
4.46049384e8,4.46025415e8,4.393943438796547e8,4.4580835256710917e8,4.458507170256137e8,4.4585071702553993e8
4.49121449e8,4.4913131e8,4.420655797639755e8,4.3504274462780344e8,4.352128312298913e8,4.3521283123017365e8
4.50672952e8,4.50679969e8,4.5658408901122254e8,4.622461043683752e8,4.6246522025567156e8,4.624652202555127e8
4.51985774e8,4.52025096e8,4.226084173442856e8,4.3316277481055117e8,4.340688273683721e8,4.3406882736778885e8
4.47427725e8,4.47434235e8,4.219118358622911e8,4.191504626862333e8,4.189185750711217e8,4.1891857507123536e8
4.4182064e8,4.41805527e8,4.4635324930873203e8,4.394376191098117e8,4.393060403836027e8,4.393060403834292e8
4.47972338e8,4.47997271e8,5.0532972369309914e8,5.1542654242957115e8,5.1543993804689634e8,5.154399380460693e8
4.45600871e8,4.4563097e8,4.1546850464970464e8,4.056139147644593e8,4.0537847286097735e8,4.05378472859795e8
4.44052529e8,4.44069164e8,4.104576691603304e8,4.0966355682521975e8,4.096752453168098e8,4.09675245316684e8
4.47559968e8,4.47575022e8,4.264112174306948e8,4.32083890370181e8,4.3213827223330635e8,4.321382722327338e8
4.42829368e8,4.4282211e8,4.201745256013396e8,4.165840518741438e8,4.166068688711484e8,4.1660686887072384e8
4.43371989e8,4.43336501e8,4.484657362883871e8,4.4828019774214673e8,4.4819868345450413e8,4.481986834543647e8
4.4943065e8,4.4942004e8,4.51483068537782e8,4.52704975864472e8,4.5263425234144294e8,4.526342523412822e8
4.45190445e8,4.45172446e8,4.8523810621108973e8,4.7882987315510684e8,4.787519309929074e8,4.787519309930717e8
4.48492293e8,4.48478392e8,4.3986848463521177e8,4.344525248922286e8,4.3454885090004456e8,4.345488509003603e8
4.52442381e8,4.52488716e8,4.199768510078084e8,4.2199903178507376e8,4.2202691764368564e8,4.220269176439072e8
4.43039632e8,4.43040657e8,4.130094957264125e8,4.1214324042049867e8,4.1260553215378094e8,4.1260553215546787e8
4.41647108e8,4.41615736e8,4.7452741534448975e8,4.747595266166815e8,4.751609007775584e8,4.751609007782291e8
4.47266392e8,4.47236407e8,4.295543588879325e8,4.300160527185723e8,4.298830227980715e8,4.298830227981994e8
4.44944171e8,4.44893504e8,3.906712010915385e8,3.959012862018804e8,3.954039334052583e8,3.9540393340535456e8
4.52333272e8,4.52331093e8,4.911209162026552e8,4.8146908159475505e8,4.818777977810429e8,4.8187779777986515e8
4.46681932e8,4.46665294e8,4.7423442679253143e8,4.7961452753412443e8,4.796897930522171e8,4.7968979305248713e8
4.45881416e8,4.45864564e8,3.954020109207003e8,4.00942223371122e8,4.009320668456776e8,4.0093206684591675e8
4.42769399e8,4.42791211e8,4.267884055121459e8,4.292400274102922e8,4.28465043338962e8,4.284650433393892e8
4.50975094e8,4.50952281e8,4.511028649894136e8,4.5587514130703866e8,4.5588754657647663e8,4.558875465764056e8
4.42644326e8,4.42664228e8,4.345903502077743e8,4.317528049771829e8,4.3177135010128164e8,4.31771350100982e8
4.5587122e8,4.55884072e8,4.381249411370744e8,4.4670397041910625e8,4.465121164506415e8,4.4651211645057905e8
4.50438959e8,4.50428098e8,4.655964913161092e8,4.664035198259831e8,4.6746100423544085e8,4.674610042347167e8
4.50747555e8,4.5073909e8,3.901146697598203e8,4.078171288738493e8,4.0547556150545883e8,4.054755615052379e8
4.4941618e8,4.49425288e8,4.1805915576052755e8,4.2043751511527646e8,4.2038272374372107e8,4.203827237441573e8
4.55809706e8,4.55804323e8,5.1606465859317815e8,5.2030913669767904e8,5.210134394562896e8,5.210134394568495e8
4.49725676e8,4.49713829e8,4.8050762831505626e8,4.785968652272758e8,4.785831857942121e8,4.7858318579419106e8
4.44049761e8,4.44026225e8,4.1984907518218243e8,4.1378589438849366e8,4.1356610929623044e8,4.135661092957471e8
4.46951187e8,4.46944392e8,4.4096829638756126e8,4.359912879966389e8,4.360600099994789e8,4.360600099995241e8
4.45414924e8,4.4545234e8,4.102873177975784e8,4.0448273677074856e8,4.04788998227914e8,4.0478899822788817e8
4.46799065e8,4.46799076e8,3.9653139800915945e8,3.9638803318261725e8,3.9634404314853305e8,3.963440431484026e8
4.46908105e8,4.46898697e8,4.608047728236305e8,4.6640097268805766e8,4.658938865579431e8,4.658938865580286e8
4.5015002e8,4.50156144e8,4.7197809794038934e8,4.740679796489553e8,4.7349602713978827e8,4.7349602713842344e8
4.50724054e8,4.50710654e8,3.935304952463459e8,3.9014734326815593e8,3.908727444203347e8,3.9087274442178833e8
4.4757279e8,4.4758078e8,4.512473323002255e8,4.536716932603186e8,4.545654867012495e8,4.5456548670265365e8
4.42561185e8,4.42577282e8,3.2097420558254915e8,3.226980733421416e8,3.2259792990188533e8,3.2259792990187305e8
4.46703092e8,4.46707026e8,4.618243959218444e8,4.680990019158628e8,4.6800389543094623e8,4.6800389543116283e8
4.41724182e8,4.41725939e8,6.836861448263566e8,6.816245103105592e8,6.802493939959905e8,6.802493939948184e8
4.49743871e8,4.49759373e8,4.519811161548364e8,4.511090130257159e8,4.511618751386653e8,4.511618751386401e8
4.4829618e8,4.48314183e8,4.734582847075457e8,4.5642393506778216e8,4.5623454319802463e8,4.5623454319772416e8
4.49861248e8,4.49874368e8,4.3701382531399804e8,4.2791091120584565e8,4.2774457669875e8,4.277445766997865e8
4.47662584e8,4.47652807e8,4.6755138583803904e8,4.724014667785187e8,4.7307708715608424e8,4.730770871561447e8
4.41641812e8,4.41680593e8,4.822937713995212e8,4.7184948746537256e8,4.711438132716578e8,4.711438132719866e8
4.46350046e8,4.46400957e8,4.4877968734888405e8,4.475520362142532e8,4.4759706487397367e8,4.47597064874322e8
4.49143665e8,4.49136641e8,5.017412818252635e8,4.979343981997157e8,4.9821798402447784e8,4.982179840241399e8
4.47387706e8,4.47401067e8,4.569439932455365e8,4.579205555679095e8,4.580372605258887e8,4.580372605253275e8
4.45852218e8,4.45880775e8,4.059644205343696e8,4.0724764429958177e8,4.074692851935431e8,4.074692851932058e8
4.54536193e8,4.54575278e8,4.4501101400630534e8,4.426797826863828e8,4.426046727116586e8,4.445911797915649e8
