actual,expected,glm_est,ols_est
88946.0,89061.98497427309,83119.05463127763,82666.67130174921
89240.0,88798.43365787494,93758.77080771254,95102.22343410835
89939.0,89195.98234278201,89086.3604351131,88251.55706604183
88432.0,88724.83370679672,86299.8037934472,86615.40306500933
88000.0,88220.34975160027,86966.17517061705,86438.75445636838
90491.0,89817.20763677488,91110.84943067786,90630.26042264003
88925.0,88742.05322324383,101684.38324386287,101723.20202548531
88406.0,88626.49955110894,88524.19910667007,88156.87229715957
88778.0,88434.28613189394,88764.09030926526,89061.68374778885
88537.0,89141.14229257105,94618.63318733565,95118.68021442223
88259.0,88533.47681090194,89008.48530533758,89124.90773736533
88924.0,88497.3242673803,89048.67155878631,88185.67985837132
89035.0,88973.59716386894,93118.54533594064,92153.24204074239
87868.0,87748.9885354136,88084.30638302755,86721.01749117576
89222.0,89037.352752796,87788.88256990339,87424.75953379668
88182.0,88518.76763519995,89355.74820573267,92150.96259553339
88058.0,88437.59564932217,86925.37003419167,88039.76640453286
89765.0,90071.21630679572,90202.22873028448,91334.41824600317
87568.0,88000.82617759492,87107.8691883032,86724.55171975783
87749.0,87928.06272780153,81691.75879659908,81628.26101573242
88701.0,88582.72070777294,88874.0720561813,89408.10275504176
89224.0,89456.78017727734,93292.91065779208,93539.65236958489
90111.0,90031.1170572171,90979.74106233074,91432.13430811658
90194.0,89679.81871690166,88501.8959142176,88516.70683164094
90329.0,90070.86183427517,87165.58404395041,88192.88746821097
88600.0,88225.76570122842,85897.69582592322,85702.61630914996
89577.0,89721.69769150545,85913.39867226774,83288.44376576353
89479.0,88607.87082736802,88601.83478531695,88811.14157854456
88210.0,88457.18917855623,87140.81290274288,87188.62926256278
89182.0,89266.49981319475,88126.65746788347,89399.39510210833
88525.0,88976.54032676248,89379.56314980015,89127.07223912004
89579.0,89527.32396750238,90155.1101521468,91049.79474332323
88471.0,88543.13903020967,88839.21561916772,88935.96612936114
87981.0,87725.33897628242,89628.42544738944,89210.23264160665
88260.0,88731.62055500726,85964.74815107994,85891.49459560166
88021.0,87882.03195027931,87467.4633573278,87159.95921687174
89684.0,89720.67101427654,87973.90629978571,87724.61085481696
89296.0,88857.42566372782,89575.18005783735,92125.83237167691
87950.0,88174.34714231885,92819.16629627404,91471.81780631814
89331.0,89061.9258205932,90978.78557711361,90414.54276086886
89570.0,89419.39204913487,89962.8850025723,89942.71325304013
88672.0,88922.1299187886,88614.87490821886,88353.45480698545
88228.0,88786.15633105481,88851.73868848372,89012.30721160717
88293.0,87903.00058555866,87091.59121100759,87082.49034165702
87873.0,88218.33320391939,88533.7718435574,88673.7955838046
88646.0,88638.27389202379,92681.2175684587,92732.85789420415
89641.0,89931.0781541357,90369.09988773914,90186.04183839599
87848.0,87324.24676791167,85510.6436361538,86009.32339385578
89171.0,88848.49141014797,90086.87352787309,89674.29105837646
88542.0,88437.46554338808,91117.076063239,91357.08468322869
88923.0,88869.98949475143,89998.09733905227,89923.94785838737
88519.0,88559.85047986075,87242.26980285304,87084.62910999771
89099.0,88901.90146729826,89280.77711814911,90348.57446789448
89310.0,88780.26667179455,85908.41882156217,83815.44482178095
87218.0,87527.54545547538,84868.85997375564,84313.90976081183
89600.0,89436.17342659338,92391.5592596208,91821.89751942505
88697.0,88781.63752816108,87092.06367413107,88272.75424633501
88202.0,88569.95589182852,86052.70759688359,85363.57940441898
89254.0,89376.52371797404,92087.9903925008,92501.51519118006
89937.0,90000.9279712684,89638.41473129355,89331.75471616336
88229.0,88218.9152349389,87783.68098842909,88038.46168121534
89755.0,89872.80613680308,91289.0215056173,91081.72196168659
89104.0,88914.83222731896,86071.32234021074,88402.91168679719
88624.0,88307.6998375495,87138.54302870156,84804.011164031
88577.0,89103.52786810392,89616.67229614334,89297.20037675403
88590.0,89093.58483307959,85996.13537899393,85815.51785001365
87956.0,88141.33722297415,88375.04776696446,88093.39046401357
88258.0,88309.62351865097,88622.4468811394,87865.58089013625
90049.0,89800.28497079718,89803.8740333077,89708.51250173197
88827.0,88924.97982485117,92015.631827381,94225.41010374774
87227.0,87020.6097768016,87143.00395477428,86556.59060430164
89407.0,89335.18037992295,88930.42964236577,88588.83646491979
91044.0,90554.51318478808,92024.60845986768,91757.26392242117
87307.0,87669.78736248592,88335.63608009896,88495.11116826447
89066.0,89342.74114840217,89939.35947722806,90014.4926002059
88991.0,88656.49781275156,92578.32106463338,92374.85129922006
88503.0,88723.50073048472,88367.58674420297,88572.81245230367
88868.0,88947.34526786028,88922.85217505971,89969.17785144578
89900.0,90229.30401022355,90734.63834897475,90629.4625145428
87220.0,87277.79678346675,86313.39374121705,86708.87076163432
87634.0,87731.5476126273,86689.36871176006,87368.48393820159
88391.0,88538.52602048361,86706.16741482253,86221.9149816527
89592.0,89672.70949935835,88264.96705253635,87630.66730058915
87926.0,88095.68836097055,89584.20747884452,89565.9358487606
88616.0,88583.14178617361,86193.3274769048,85905.47403300102
87905.0,87827.31232864971,88480.41782426319,89094.12377912876
89248.0,89297.34705334163,88790.27747473413,88124.07550062999
87716.0,87985.0459293039,89606.36766341317,89585.15916697145
88754.0,88801.89390279987,86976.5100702954,87374.54263578613
88821.0,88499.10007278524,91254.9385223689,91374.25352510896
89500.0,89323.87642367798,89010.7068802401,89140.47523948632
89257.0,89361.43264647263,90938.46012588876,92015.56926390989
89360.0,88877.75837534718,90086.07875271591,90367.74408796032
88097.0,88040.95590535137,87387.99774827297,87691.05010308078
89180.0,88958.76512937825,88320.51628570702,87945.36678162505
87351.0,87506.35334598215,89574.13429272827,90065.83318237534
88052.0,88118.97311697366,89968.98761071298,90227.30558438822
88731.0,88887.33420047355,88276.53559805296,88137.29290983999
89426.0,89167.41876753696,87747.08931806627,87483.83689619045
88700.0,89107.58196888499,87897.64057832707,86896.40812234173
88608.0,88582.37245738949,85468.13866674915,84790.07701724273
90040.0,89552.60964802667,89431.65690895384,93240.775131263
88772.0,88868.09245569585,87212.79634813966,86850.9209362244
87918.0,87952.2376063672,83031.18226754961,81077.30099294847
88117.0,87712.15763664433,85948.10134896402,84933.74163730451
88058.0,88385.40703485848,86920.43563163631,87268.09509021885
88237.0,88873.62115701995,85976.33014626736,85417.35409770903
89022.0,89226.54642959603,90430.54886180519,91641.49954652722
87860.0,87976.1079200451,84201.00014378571,83387.37165157813
89427.0,88673.81302298582,88922.52069612459,88871.16165612273
89024.0,89267.26949747621,86354.00404155294,83958.29843112653
88853.0,89152.42491491788,91379.47197277957,91577.0138693041
90104.0,90175.89102411104,90229.56494119501,89655.2029383069
89691.0,89646.10539301865,88796.61193625261,88166.37184126655
88824.0,89033.08067745948,89586.08285317261,89453.58223909308
88528.0,88658.06011902551,89072.45443040508,87994.7336254536
88295.0,87803.77354386201,91311.78671267936,90176.89606381243
88618.0,88264.5693559511,89684.61000368976,89276.64891169014
87506.0,87357.19860030661,89614.29682348177,90369.02014545756
88935.0,88954.11565237962,92090.9323247772,92064.31198614
87325.0,87637.32331434176,88308.04901832624,89150.90595916865
88908.0,88917.98621828256,93169.23979363838,93406.90171169207
89545.0,89381.13368596575,89933.88665546731,90231.54607476766
90362.0,89561.34452736979,91003.5500962556,89644.54094747498
88527.0,88763.56914110598,87850.51762995638,87753.88410274232
90077.0,89906.32252801144,89223.55967964008,88794.26087992128
89114.0,89467.99885887883,88953.33539091502,88480.74629089877
89440.0,88947.14200533593,90345.18969755394,90372.44129818695
89225.0,89406.82234366174,88976.30963984103,89176.53633064478
89696.0,89697.28390692368,87320.84835521462,86706.37397983155
89740.0,89845.0811397202,89105.1612252217,89081.54359076294
88682.0,88633.61379174163,87005.60270001508,87737.82597840048
87093.0,87839.93284094332,87529.24838592316,87558.7957081742
88833.0,88465.44342683205,87079.99312070035,86956.98932752258
87226.0,87696.93387571159,89210.271507486,89355.78581981803
89959.0,90015.88380439462,94304.39397208,95207.23076353903
88353.0,88807.53821409258,88073.20081457055,87579.59717524887
88308.0,89057.2587343758,85471.72971940131,85086.07170097987
89364.0,89373.86541049198,88797.89225841945,87678.1200264439
87927.0,88236.62222872743,83476.68634510302,83715.87543243659
89694.0,89308.4181327778,94868.95798552703,93366.8712242025
89627.0,89375.29253024924,91479.19165068747,90324.13337482943
89564.0,89309.7153269465,89060.8398386822,89122.17070173497
89253.0,89246.55226953342,87575.83388136221,87293.4755006132
88637.0,88604.1228271237,82368.55838378168,83343.99799610784
89155.0,88929.38730315262,89760.5335263717,89776.69442873354
88798.0,88977.29233858243,90180.56961523434,91568.75272400965
88669.0,88383.75364532573,87964.64682227127,88435.02989417977
89369.0,89037.23764946827,84815.72817718396,83652.80970994287
89139.0,89191.77400472056,85512.94294188752,85924.56469274535
88571.0,88398.65611664907,85587.40881140958,86217.16632168506
88866.0,88833.97948606266,87150.53410990867,87806.92868493471
89574.0,88964.59084702839,89674.77098477233,88576.41722209197
89098.0,89227.15289645975,86381.09529514276,85328.95260946245
89889.0,89885.50629959784,87539.52053969327,87491.92366457009
88690.0,88987.29434379059,86787.01201896355,87934.84152979692
90080.0,89990.22243725139,86366.69204355884,86756.9716942921
88155.0,87738.3245352481,88609.33993512043,88258.08065748263
88163.0,88531.09014338486,89081.43138382981,88793.2106338277
88400.0,88001.08084896405,88234.71602978445,89849.0072922374
88099.0,88016.2245267069,86382.26091585777,81066.19054226071
89477.0,89367.25858030582,89589.80012650626,87334.75882727423
88931.0,88702.50670701383,87960.78142477048,88053.9789415474
88281.0,88324.03014196655,87141.26689654066,87446.33540769324
88604.0,89092.17035687044,88470.406598458,88210.19083820822
88200.0,88688.99583669809,89547.06372313094,89111.89396752043
89561.0,89590.83201442598,91649.53199874314,91536.19131117161
89480.0,89376.7250612344,89101.75589723504,89430.1651718552
89104.0,89148.18036063956,89044.28717771283,87451.43419605034
88143.0,87981.22863955142,89360.35734404396,89143.05779855055
90096.0,89798.46272577283,89955.98235648459,91071.29978535061
90282.0,90445.83602433513,91376.99792629779,90098.10911479975
88730.0,89129.80431031836,89134.22790927305,92188.80404207323
88684.0,88135.87681647533,88329.2314124669,88896.19281998173
90010.0,89729.52559324456,89730.51141477948,90184.06766461201
88395.0,88382.69586115546,86444.40156209494,86464.70500338201
88915.0,89107.64818106014,87458.44390366306,88017.57485001309
89170.0,89297.50442724478,88746.85417298271,88474.8352856007
89482.0,89685.72486427195,87979.4877722996,87554.94188640051
88854.0,89022.18352165473,88270.20269879772,85767.33273943242
89757.0,90045.65259955829,90976.55996691674,91480.39535599554
88915.0,88467.42228612628,85966.80621617327,86355.21703438569
88698.0,88675.63954121024,88598.43876832865,88553.50719944005
87224.0,87711.66124941688,84934.95205230548,84546.48115912302
87435.0,88175.78203958055,86262.2807614713,86327.7025324995
87677.0,88057.01998117346,86990.6701811934,87523.53114245975
88854.0,89530.20259067755,88319.40903974541,87530.01624629168
88237.0,88226.57239601066,87183.70928745346,87832.51482168063
88648.0,88381.2470421856,88379.69628326704,88914.16459941682
90951.0,91176.41590713387,89142.57432109264,89275.30200216608
88946.0,88691.78607134112,85303.32586054156,84968.16268858069
88940.0,88646.62741150687,88521.24435700655,89185.82799057607
88545.0,88375.97139061746,88973.19469297011,89202.5995234198
89284.0,89327.50186637076,92521.58799377864,92204.6695741171
89877.0,89572.02523677121,88961.5865559797,89606.65183082367
86908.0,87104.47188216096,84876.07554437907,85024.22000453615
90007.0,90304.82834875929,93361.05287444276,93629.33843115617
89934.0,90035.74418496861,90512.44550106564,89804.16603226593
89470.0,89250.95031498875,88230.47016400353,87828.01038185356
89197.0,89131.80630699267,87401.29584489929,85915.1184374797
90341.0,90605.99714451973,88135.67329355297,88363.05298477791
88926.0,88907.2298950212,92751.99332829735,93431.34622493191
87446.0,87349.94879167738,86463.87061964392,83149.73360868874
89381.0,89627.98320369114,88119.3227448044,88296.76152760923
89354.0,89566.6902981004,88145.28821220362,87423.42994798606
88565.0,88774.81327485827,90704.30193671063,90702.69739390467
88391.0,88215.0705765092,90951.96208842433,90182.48235146738
87669.0,88158.4314574098,91301.78257819268,90943.9327895632
88109.0,88014.13684877289,88988.26647977917,91212.20771810539
89150.0,88916.65253020439,90847.99238856508,90433.72360470348
88211.0,88159.58707437746,87371.6843594491,87181.28655337483
87918.0,88081.24006230159,88049.40629576438,87864.87191066501
87442.0,87800.80118831407,88207.43928726038,87803.37609829011
89593.0,89490.82392109647,90741.30787602502,90859.72479498903
89572.0,89173.80875283237,89409.43215206605,90622.29005669203
88838.0,88543.7039410189,89162.57011756417,88372.39453510685
88186.0,87752.76778303632,88887.08127221501,87912.38200133828
89329.0,89256.96733653825,88691.23969205304,90352.0561865111
88286.0,87743.4542594437,85061.55039115748,84531.0312075676
89405.0,89680.7392623396,89320.80676256042,90156.21421075833
89291.0,89462.63449016114,86033.96524269102,86060.0610302533
88470.0,88311.89465819777,90618.76132896676,91166.72879632129
89484.0,89650.53932345267,89592.67915912683,88988.21461260848
87246.0,87488.66813257158,87867.76873948122,87571.01768505693
87589.0,87835.33232343069,89570.26398552216,89562.48174344478
90441.0,90164.47368792389,93396.5569511004,93297.10446760684
88136.0,87810.19050659474,86295.91620462164,86947.43490708222
88791.0,88747.07886335562,88821.00921053246,89168.10449105811
89787.0,89808.88265309033,86374.26338699493,86335.48389748346
89162.0,89027.05407672208,85623.53196126435,86508.8437023576
88661.0,88684.94283531468,88852.12271817405,88605.52922572664
88776.0,88758.40571907295,88399.42728862715,89400.66184940776
88643.0,88652.6592198935,88698.80682577899,88452.89358370451
89357.0,89402.49036443389,88199.61368215604,88301.09965483677
88593.0,88354.16189011598,87237.90527673584,87404.3137947419
89150.0,88987.39320504043,88968.67455552914,89552.05059718795
88186.0,87870.98980629462,90905.58415938473,90635.33913931863
89200.0,89242.57819837253,89130.98255991851,89054.5508580309
90264.0,90064.45901305696,90288.0367324418,90182.62692073647
88435.0,88086.5628521079,88440.4505725802,87708.07021074707
87835.0,87790.50947893455,87074.52149001986,86490.5199549488
87663.0,88150.43103275378,85442.18091680021,87094.25484068254
87707.0,88111.68079304826,87225.18782771566,86692.67704236938
88234.0,88335.62801210297,86636.38105096311,86208.44301154945
89400.0,89641.62613051392,90968.2721307322,90535.03032388436
89212.0,89460.84685934025,87662.12248897374,88341.9487346188
89049.0,88749.8744150279,90006.10287117586,90648.51581000182
88557.0,88508.29213448343,87738.0209621094,87269.7119191619
89460.0,89925.10099828985,91519.28271302237,92496.08876864096
88310.0,88378.90981776742,85855.7985045347,86624.14779666622
