actual,expected,glm_est,ols_est
10150.0,10371.688573999629,10013.999967501362,9791.190713928372
10037.0,10133.129979550235,10224.382885447594,9899.749978042068
10306.0,10282.597692220714,10519.710008755355,10391.655600060973
10384.0,10361.093733035303,10278.93496700193,9789.581861216488
10227.0,10330.943340890575,10403.0648386586,10491.786929380532
10490.0,10489.528023984138,10713.121650122426,11096.423801335863
10442.0,10471.213951077087,10072.05485782066,9853.599603281527
10154.0,10201.641029082102,9929.02254155352,9805.027902969297
10865.0,10708.986694405356,10636.933737273992,10602.55710123956
10453.0,10353.23122818602,9940.448769122953,9641.518323036236
9973.0,10119.924755378655,8649.33584838108,8112.074994892488
9916.0,10074.092696423717,9912.231768875841,10099.777236418628
10347.0,10594.539844938627,9895.336292617209,9588.057862784442
10515.0,10431.492438935835,9605.494945153438,9139.553526577636
10593.0,10501.949460653936,10434.002002815674,9847.093598643098
10165.0,10111.011476034859,9683.210186599781,9525.813850142522
10508.0,10539.215742923623,10029.19373604338,9865.05475353966
9984.0,10017.208816193383,9554.650431011221,9440.582229172784
10683.0,10642.094164060867,9878.298087446059,9987.139001266516
10959.0,10951.135648630709,11629.8524555571,11895.932231025936
9961.0,10013.415466992481,10011.599156196486,9920.970443159938
10326.0,10239.00509648527,10653.23665066111,10515.180805153144
10194.0,10099.38417631895,9814.046296999775,9843.923130928199
10659.0,10705.353635320236,10400.23194856982,10611.082276795958
10588.0,10433.938100598425,10647.351175728076,10730.593818885969
10694.0,10543.07833472065,10247.269138545378,9499.245468809711
10566.0,10449.819163773296,9443.718295016,9548.536752335163
10491.0,10489.95354440017,10189.821466884745,9969.535822039814
10116.0,10107.241876627999,9999.453993912864,9895.445295620664
10794.0,10745.942055988187,10137.245253698215,9908.423344801862
10492.0,10554.324635903175,10608.458149184644,10215.479976149567
10810.0,10756.129639517065,10043.601095259408,9607.716073676711
10502.0,10432.744332952245,10132.58146854647,10187.969186876155
10241.0,10279.203333210517,9543.668050606246,8960.118632343334
10347.0,10441.473578647076,9154.23670017673,9440.862864576362
10431.0,10337.95701717277,9501.77920978693,9665.496828466676
10216.0,10143.55715966395,10085.91203412164,10071.889913443663
10129.0,10192.770842221084,9359.01010893165,9559.582024335614
10694.0,10793.075290298346,10193.990586515962,10523.804900802677
10497.0,10455.195571505246,10360.907071730237,10173.31561546002
10301.0,10508.50179804614,10093.108026545393,10329.817056894457
10187.0,10066.967284264238,9610.728827584524,9568.673237876304
10490.0,10459.182697178687,11589.158505969399,11462.803165609304
10583.0,10567.298611059543,9198.205477032672,8565.348789540432
10270.0,10266.73711063273,9991.306390567639,9589.747548132662
10621.0,10544.593774649862,10385.475183878038,10427.061383360538
10465.0,10458.081743420946,10200.748227219307,9552.14249099532
10599.0,10452.156943433101,10823.38124950902,10824.27691791129
10350.0,10353.690024600757,9935.058465311027,10192.035337487989
10360.0,10459.783103504775,10061.752467633407,9807.508248369257
9986.0,10096.239188482115,9867.42575659951,9474.793229241834
10068.0,10159.995610840244,9653.350249683244,9036.705831191379
10603.0,10553.609844399725,10335.112601751714,10003.292371731932
10631.0,10485.210171313787,11190.843840696489,11285.03867582213
10440.0,10445.000418815656,10201.716255794954,10256.488017312102
10387.0,10529.041260418568,10805.431476351125,11309.535754238794
10389.0,10412.370284586226,10534.06071985567,10366.602638648332
10664.0,10634.150315816998,11253.61833040319,11230.945966153824
10306.0,10239.252385623893,10136.058952936248,9830.110756973283
10416.0,10288.653990609933,9743.560847394905,9436.841621196561
10329.0,10306.37015143402,10605.389404795369,10939.269935851771
10505.0,10658.540009917797,10109.558751659013,9955.885927912552
10304.0,10283.702958203126,9981.911769972377,9822.469011698491
10373.0,10623.85857360079,10168.546559969513,10046.46445710399
10405.0,10372.405015727632,9566.494212399231,9516.395264181694
10180.0,10226.471960157876,9381.383825223695,9357.410297041108
10586.0,10465.725288154817,10789.810824663293,10966.256443635353
10415.0,10294.877244458485,9851.850537289758,10119.060735022735
10537.0,10489.568691158227,9883.329473116593,9544.624284421057
10620.0,10539.813338856613,10530.789691739597,10378.695406332474
9934.0,10049.416378538743,10088.934358269413,11107.490561703567
10101.0,10074.363276872182,10245.394498109043,10393.253013196356
9972.0,10160.25085946273,8871.063249819399,8771.578666929858
10352.0,10242.797535135212,9303.071941001392,8561.36050882391
10499.0,10342.413773565004,10873.684578430279,10988.74890364671
10267.0,10179.092936386467,9902.770859456352,9719.798536094944
10013.0,10172.539635151063,9508.216171781096,9454.58377478006
10247.0,10210.162670305846,9965.877437376685,9915.36317958873
10241.0,10221.734257752805,10227.416468482568,9308.949030418637
10668.0,10682.612308928314,10708.414387443048,10195.25259025418
10257.0,10253.098938808413,9303.305755161318,9034.01719896272
10466.0,10397.855543484331,9937.977659713995,9693.30016850649
10807.0,10496.409936999356,10499.451632109094,10302.285062665096
10488.0,10488.485027106402,10677.194174673046,10437.947123765804
10244.0,10327.131559253858,10021.912786042827,10176.220514236313
10394.0,10401.793522966891,10477.018321351197,11076.914904106927
10217.0,10289.198641823625,9674.506508274433,9620.50807814695
10382.0,10311.881825187553,10606.591658770503,10259.24641887951
10263.0,10306.194064784095,10701.741351213204,10489.859582966994
10494.0,10536.182482142167,10436.187236130127,10271.089231441176
10576.0,10409.3003445885,11255.066834838764,11412.144236064054
10433.0,10468.354338766565,10248.705893554905,10404.412812480308
9971.0,10162.899131230755,9659.059490406325,9175.625987610247
10402.0,10422.576054202873,10013.520910913605,9811.739300846657
10262.0,10317.093859386434,10499.526582598237,10148.709215777331
10603.0,10553.280972862623,10605.835993742086,10296.373180055629
10295.0,10316.307730564546,9329.349492183594,9174.759047079217
10359.0,10275.382814620703,9626.678103935661,9473.15997988445
10208.0,10213.706068615698,9859.478156251103,9911.23348080725
10573.0,10599.91169725996,10684.284370443265,10635.534488923508
10353.0,10293.690077464551,10058.244013687832,9601.053843816908
10482.0,10404.915881606003,10584.05100434135,10434.997457015577
10156.0,10091.285513371666,9532.300953671034,9580.856444983809
10286.0,10078.185792184984,9477.861256501423,9371.52833465658
10126.0,10082.6869688329,9794.111532359444,9595.774226094147
10147.0,10215.517071638233,9599.454823235921,9508.676256467841
10445.0,10547.277566509403,10691.095487875155,10214.561333817572
10545.0,10494.635486859263,10638.010567856014,10338.675692255347
10543.0,10611.883224489195,10790.08362121319,10505.2846872326
10377.0,10266.462863369352,10272.185313114593,10079.686245467803
10409.0,10418.815592972389,10187.477154564553,9981.656701596527
9996.0,9964.778513986586,9378.01587780968,9275.844120305806
10539.0,10380.906363177342,11605.359885095546,11378.570592897344
10425.0,10375.321528691293,9570.827888455311,9381.884547733633
10268.0,10231.616356577717,10060.205620740104,9746.802895700415
10466.0,10417.319573010003,10222.405260500962,10138.115870063782
10148.0,10271.58500829725,10174.70805082073,10142.725868574225
10526.0,10498.64372925682,9964.537424750273,10014.721259755626
10480.0,10500.527234906322,10458.65807077763,10240.190911071591
10344.0,10293.67430957696,9191.524601948886,9429.613842586406
9955.0,10057.510857537029,9395.989823812502,9234.746581773901
10703.0,10661.12450882147,9714.127756637617,9555.264619771962
10558.0,10337.570421956701,10812.91009721498,10627.463195162944
10075.0,10192.06994654351,9505.310486348142,9256.21612414817
10802.0,10786.039035341611,9777.390859574174,9136.481180134557
10955.0,10924.312824415083,9934.513354168203,9792.272688112413
9934.0,9907.657943556653,8580.854666832334,8915.725654273328
10335.0,10312.027424151765,9946.586349757876,9896.234806889117
10540.0,10548.945719793224,10728.828136405164,10312.821461062857
10535.0,10418.430806281633,10005.086892553985,9534.638606645192
10532.0,10597.772042321329,9707.12824760274,9501.688532881186
10270.0,10364.513025489057,9717.75854058571,9433.246630813019
10251.0,10278.99975122917,9907.421413124734,10038.265870985852
10643.0,10634.095503531118,10022.847512899294,10088.80385305325
10713.0,10774.376213217622,10526.804136493136,10455.874348768595
10328.0,10257.163638331593,10332.370449032522,9651.26435267536
10472.0,10373.709050300029,9888.923774727326,9165.518802283394
10461.0,10384.868891485863,10230.078576769332,10098.877406301479
10270.0,10215.834166975948,10396.677710090607,10431.265243493923
10390.0,10436.096922341005,9954.918007135488,10239.246106614926
10511.0,10432.330594884254,10007.565810548145,10067.229780168032
10566.0,10680.964054241047,10656.414872922047,10482.934970896054
10479.0,10497.121532586236,9519.607389242494,9320.539029782973
10615.0,10516.031229770952,10612.244864056383,10493.747228418417
10326.0,10387.154414463253,9365.418807165544,9093.460544848385
9996.0,9957.822772964468,9170.60886315343,9038.202619718575
10469.0,10444.131605365665,10430.818031673254,10417.07768776444
10315.0,10261.115809883175,10689.995265781283,11002.558466383733
10510.0,10484.243893259496,11116.912810442958,11022.313495102473
10515.0,10480.899959495033,10842.215385337722,10829.97345530789
10041.0,10133.705643068737,11363.476156069566,10723.43699409199
10418.0,10488.922309524494,9941.786507796127,10073.855892290736
10481.0,10426.164230160117,10150.882658218965,9671.116257882859
10580.0,10437.451411419526,10362.523235314387,10231.201467610412
10695.0,10541.144471154877,10941.457977492635,11149.393365826143
10624.0,10340.732901129217,10141.285581665621,9891.963114687142
10266.0,10314.708710032253,9529.139791454254,10036.27290539246
10272.0,10298.673532770996,10454.153483328037,10407.020944030002
10228.0,10328.033756808916,10232.657275649373,10284.778410926721
10369.0,10431.295750843476,10271.919831515608,10646.165356435173
10337.0,10322.929855167095,9847.531733348287,10334.796898684663
10234.0,10273.301693858057,9629.111116374917,9529.170970035311
10444.0,10445.547818920124,9990.797917865333,9478.030951613231
10464.0,10595.029776149971,10626.219034083435,11041.859406770673
10511.0,10430.994716602523,9686.791024709262,9625.932957359424
10087.0,10152.80230001397,9626.779062044168,9631.807935836328
10482.0,10456.596101855781,10255.740289173842,10007.73373381658
10544.0,10476.11454095459,9616.79999107534,9720.199126425976
10380.0,10456.352525116523,9617.31516532758,9826.452369855866
10408.0,10424.005476952283,10891.562872752424,10925.299960643153
10359.0,10406.857966165493,10502.534468552309,10673.048524378042
10531.0,10465.690056675523,10494.850541256727,10054.302631131251
10023.0,10259.288598541825,8892.370797213693,8444.214240938441
10672.0,10592.805101118833,10229.214224588182,10332.748269696976
10172.0,10273.008090271042,9793.329804147344,9808.465551590614
10694.0,10516.189973513787,11047.386188069764,11403.701932286504
10214.0,10140.11287595452,9450.70985126744,8760.804175252946
10249.0,10329.23911471511,9622.233808650355,9651.835352404858
10260.0,10296.068778912668,10282.866091077953,10508.604282867276
10304.0,10336.588880942523,10231.921183320756,9751.253591752158
10685.0,10688.283437470804,10461.717570391482,10285.210157965616
10354.0,10401.36401667672,9792.664085379354,10259.206188980703
10546.0,10454.880165408027,10227.860462698754,10377.972809026462
10640.0,10723.032432580836,9491.550780630401,9589.594752655641
10016.0,10126.779976606005,8421.657949778883,8110.557125789352
10293.0,10327.644397153568,9394.852407931048,8919.994977502434
10590.0,10539.54066898322,10085.663227170204,10160.448947270985
10376.0,10360.96374964602,9593.990897995081,9450.93819454032
10649.0,10491.484485203098,10615.541691987459,10713.473120209057
10464.0,10460.9889107092,10755.373887619404,10954.51763255107
10437.0,10537.798230677425,9242.697842392978,9046.534093253496
10283.0,10394.98198517364,9867.97062795719,9772.130045467493
10112.0,10114.230177328216,10412.195001905833,10160.935717236534
10523.0,10495.32969046746,11094.15630258213,11306.923733780368
10427.0,10390.355527186062,10973.5185251096,11515.416733415588
10265.0,10357.419708910249,10449.486187930685,10438.121963752837
10410.0,10325.17726995576,9937.295514700958,9579.671639705111
10016.0,9944.143871596576,10137.359946200766,10187.52696115136
10379.0,10416.824811790233,10395.091158633082,10414.586273472425
10975.0,10806.975614213025,11041.219425059786,11073.683581635029
10466.0,10366.426666928042,10422.05207774274,10690.769979096247
10483.0,10501.290301459121,10483.549647604812,10467.936509886767
10702.0,10690.913875809976,10343.824992160535,10049.69187679578
10515.0,10385.996978695088,11007.947718338884,10304.216639264443
10651.0,10586.345171533398,10754.092808858786,10401.475056067378
10556.0,10507.366150112663,10036.023797060354,10367.556247809338
10239.0,10422.844191018321,9776.142027216061,9772.292161972488
10214.0,10258.618676997352,10501.858684652125,10015.867504356307
10390.0,10477.172876465382,10581.423258913477,10593.937456333915
10438.0,10478.897102464281,10558.1058521701,10609.567242554807
9938.0,10119.448394795405,10242.062612028063,10588.611986650447
10109.0,10113.567450889852,9630.316603534171,9624.537444376654
10096.0,10060.803465122055,9510.8668781543,9711.987016984922
10578.0,10355.629108224572,10583.377098684474,10498.525705798458
10285.0,10351.318466469525,10121.130529469909,9982.877012053597
10054.0,10290.11027600771,9999.157922608932,9976.28736670806
10524.0,10626.891439912513,10519.572567967432,11088.47800908076
10587.0,10683.23231982772,11036.18332381401,10805.079641744269
10408.0,10300.928315256087,9973.554824323011,10708.399530105624
10675.0,10585.878614868756,10388.919704818349,10221.41856048976
10000.0,10040.86551094464,9363.87250380827,9377.311402443758
10401.0,10304.516371252173,9799.565135454379,9565.404204360353
10237.0,10290.353608895835,10358.029037996686,10507.907380282644
10328.0,10289.392614938028,10423.025311153959,10443.911630269145
10623.0,10487.522065768897,9508.59279810624,9276.76506298655
10311.0,10330.020052805006,10190.588737316253,10358.394798419953
10429.0,10433.441516751898,9677.273904599891,9464.655787133894
10296.0,10300.746685651628,9858.940618221415,9531.827828377516
