actual,expected,glm_est,ols_est
10203.0,10116.819212154867,9705.837237966098,9790.459544348612
10171.0,10276.682647752761,9796.228289513432,9813.76683998514
10369.0,10336.906832992063,9843.783809103137,9779.305377654342
10184.0,10449.329702032797,9911.313460013005,9742.650685651506
9995.0,10068.811147348006,9217.322977862557,8665.834309441363
10837.0,10797.83354346808,10194.611841659904,9997.030674940115
10181.0,10211.765020202785,9324.428818542838,9644.982959878313
10441.0,10412.464853844545,10314.816364669436,10768.464153856283
10276.0,10375.075869094497,10823.132487346773,10482.565673256164
10698.0,10640.424763584402,9819.595582151787,9938.482330733375
10444.0,10524.360046594153,11608.062802364368,11676.833405222847
10750.0,10531.895455881757,10418.663989502797,10085.321757108759
10283.0,10353.638006041288,9700.765312478254,9263.040781831694
10401.0,10255.381977347899,10097.728069427223,9804.009645847305
10391.0,10483.377236523562,9398.571244991195,9697.158774534302
10094.0,10268.642291045777,10301.473059604159,10107.985428466463
10717.0,10623.355586672145,9967.085893326777,9673.876315993897
10588.0,10651.101259744404,10098.113522943655,9950.018505182918
10468.0,10478.698445049624,10448.088299740988,10195.782855587875
10722.0,10654.581677962147,9733.53180416329,9756.088773745196
10360.0,10290.324610559761,9167.087529148794,8972.755930959209
10348.0,10378.776368556588,10717.237063770437,10921.07786343876
10115.0,9976.972445293632,8855.281069726578,8332.299199324574
10356.0,10283.888080035902,10246.811437097298,10205.785451761494
10265.0,10333.795889633935,10817.626734591175,10766.627714136597
10708.0,10733.599531690492,10360.893667502432,11025.096442045562
10684.0,10640.551370973639,10104.730265139646,9978.44588847131
10575.0,10562.046185521056,10269.538475322266,10192.162038704204
10431.0,10406.257396803885,10183.675377304477,9958.074215341963
10120.0,10098.022302857098,9425.068403320984,9443.546692721144
10254.0,10409.382654033669,9979.147784261271,9551.550916931015
10402.0,10464.426529080689,10511.331899609751,10781.756177530942
10257.0,10266.425505149082,10074.036480918294,10641.329740922152
10558.0,10474.124669330382,10461.09551466764,10551.647591760608
10431.0,10578.814617654729,10268.12816867653,9712.539734590206
10522.0,10587.405357210748,10810.879235858658,11010.194469648644
10931.0,10672.500765634815,10087.09263755593,10023.463675958266
10288.0,10273.449047780763,10157.165957381656,10288.066366423152
10441.0,10361.231186572095,9548.954541917088,9353.54768891767
10356.0,10486.412272352612,10100.632594059154,9549.537566094876
10101.0,10243.163242273531,10785.460875459114,10729.146864030743
10579.0,10514.982235640227,10309.537445244494,10772.615903764856
10438.0,10544.410656228969,10071.61742315459,10600.40471551349
10188.0,10279.408163111199,9498.287177107548,9444.111245721002
10258.0,10415.894188034843,9750.870063040282,9553.312147962435
10052.0,10076.155311914614,9990.271662149982,10250.691345265133
10246.0,10262.24370870635,9981.505912291885,9506.453555978016
10396.0,10435.160964224959,9997.756427674014,9432.866646016748
10796.0,10725.670376865646,11008.07034223865,11370.742816334572
10652.0,10546.610959861988,10376.097835284176,9999.182351191892
10111.0,10156.718993898825,9092.016678718734,9172.364508221586
10500.0,10363.193747269954,9336.398786963218,9416.85222427517
10365.0,10302.398395357803,10252.138024096295,10495.520732685798
10568.0,10574.013022887244,9797.455068461217,9618.442934526072
10450.0,10510.94056661395,9454.965892385737,9186.893929357873
10612.0,10581.655850637948,10191.393607282856,9711.450398203282
10419.0,10507.368705656334,9655.953754985681,9807.848926108198
10370.0,10317.289869819593,10033.103634568293,9434.73885176009
10413.0,10504.207271318533,11399.998124270234,11301.951533421114
10354.0,10267.200997140757,10569.780301747667,10701.066052960696
10289.0,10338.061453978627,10946.878652718284,11329.04383331446
10399.0,10347.031126584485,10259.78522561466,9932.928854953034
10486.0,10538.987037369985,10619.839337374622,11089.271237549698
10359.0,10302.011730917722,10145.243481887606,10360.481830805034
10248.0,10285.801234694452,9569.070383860708,9193.395652807723
10229.0,10130.579944743391,10368.55562135434,10138.814998324055
10877.0,10725.12736774492,9919.690660296055,10453.75510252635
10559.0,10404.221866956057,11762.62565025527,10998.503056966374
10453.0,10490.489646290322,10179.355678164928,9431.964586029626
10312.0,10381.605742485539,9654.402799060103,9066.377382952824
10103.0,10119.171664991076,9320.033855106754,9008.899088941704
10259.0,10459.284021218999,10055.325317766246,9823.28760561045
10533.0,10427.216100337086,10473.59811751478,9979.94416803509
10463.0,10453.495003558477,10898.645621620768,10400.622540390383
10410.0,10408.343997587977,9357.03539316008,9219.918258451695
10412.0,10513.591756953314,8974.890277029075,8408.837359260777
10479.0,10474.354067893712,9859.159929771211,9431.722453449704
10258.0,10234.415678973706,10507.9687542398,10423.740250655554
10257.0,10302.485858798964,10986.799789974046,10977.854739805605
10524.0,10572.376768864913,10125.420606201564,9907.26604010529
10093.0,10107.627490847568,9789.112345580319,8912.81412376023
10062.0,10083.046046550571,9890.696828274176,9622.029449599919
10491.0,10426.731629785741,10800.181992038626,11328.419465615003
10696.0,10580.431721820449,10012.697149972862,9457.571056425782
10276.0,10380.50633184143,9784.53746331927,9507.856993912126
10242.0,10428.6285709514,9932.013975448517,9604.96639053379
10493.0,10509.820808135508,11282.282556530332,10850.663868234737
10220.0,10219.467075170201,10013.931771296691,10498.985497792322
10551.0,10553.776482020501,10020.67546703823,9756.447456881817
10219.0,10297.48261864766,9131.522835317297,8791.808630737074
10188.0,10122.420814625475,11516.680298016685,11432.40827189798
10411.0,10362.494011104522,10168.753584903156,9930.964884524708
10834.0,10729.67585709529,11286.816695141577,11010.566766926067
10179.0,10208.401169066683,8995.511980765217,8823.095040434308
10570.0,10746.844117966335,11453.35159937739,11990.966140144797
10378.0,10338.04757043423,9677.559815781555,9909.701932847662
10059.0,10294.42396738939,9689.675107710109,10108.739483841922
10193.0,10327.069604470675,9753.805751398366,9796.615644998727
10329.0,10214.597959362884,9594.666443722768,9310.792651303891
10274.0,10365.46494360941,9469.670654907075,9319.36961289692
10159.0,10170.118456645107,10579.92835044611,10604.105840424038
10645.0,10629.865529652645,10195.87859940877,9996.826391739165
10457.0,10336.924940362409,11415.197401187083,12185.826670160835
10225.0,10365.200279778757,11033.568919754553,11271.091953839197
10208.0,10159.529027676392,10234.396045077145,10389.37685790954
10491.0,10473.043653073735,9441.53347058131,9202.56711799092
10555.0,10400.234351923793,10372.882038843078,10166.568285513096
10416.0,10469.876249428291,10225.412203233584,10008.915011516854
10390.0,10401.189633540509,9877.532573223378,9941.399973292739
10427.0,10523.996851953656,10363.375979362263,10181.113892450261
10857.0,10742.186619724924,10814.631606509778,11088.757059623209
10524.0,10408.800759735965,10198.819727464934,10270.364783930188
10609.0,10626.325043510253,10337.661128641515,11097.527345134384
10036.0,9839.908225893287,9501.78117955253,9336.98684435024
10484.0,10460.638811005138,10359.505839172494,10218.135871771581
10152.0,10165.410929552601,9683.055923112674,9783.438821033442
10598.0,10496.135182743152,10131.36582505911,9974.599776180527
10393.0,10318.789773078399,9835.496270902839,9837.92847671346
10474.0,10461.150452174892,10130.305529501311,10367.211381594552
10444.0,10563.856681091595,9313.228721577034,9272.463728872857
10796.0,10819.116229056479,11330.347520830856,11222.21499047977
10070.0,10059.840363294963,9924.533994692143,10447.392320302853
10842.0,10697.385327755263,11199.771525204147,11362.462465407632
10628.0,10755.804090159014,10034.310864162455,10121.27734964325
10590.0,10616.711216927968,9948.99502950039,10474.7447436494
10636.0,10678.408666974452,10385.803088324077,10263.438337275027
10701.0,10514.276514433048,9435.28696741524,9372.437420512573
10419.0,10541.159627946028,10019.272287498463,10031.922761004704
10077.0,10163.521988847686,9304.05082743885,8860.02072708658
10162.0,10091.821226581898,10437.1540864561,10197.332164820862
10176.0,10106.100189812783,9954.951850823378,9873.98802281067
10000.0,10057.889953930782,9307.757738639679,8424.584023955369
10590.0,10481.418026350382,10511.12996098903,10820.326912528484
10501.0,10511.469117369243,10309.885732333178,10212.193355591999
10094.0,10165.930818338065,9762.581381644355,9803.000150585462
10388.0,10439.213860944712,10084.381193148563,9763.714748822382
10277.0,10335.726242659834,11019.519569639238,10868.799590618772
10327.0,10274.223252043856,10046.273207043263,9677.334019855558
10104.0,10163.147934845576,9906.226564634755,10062.700032787487
10586.0,10446.601900314014,10047.97587696488,10537.624126940766
10655.0,10729.588676254833,11699.185508461298,12037.458819121855
10198.0,10125.818676427354,9681.24766085797,9993.353110149563
10629.0,10537.996954639344,10473.599822540378,10642.231248707743
10454.0,10525.785299977975,10039.396843590874,9819.220676436717
10208.0,10211.309260203694,10510.091397927848,10874.980071560269
10726.0,10606.356131937457,11276.626445565093,11447.005600489583
10231.0,10243.465889333727,10644.665990092915,10562.522563656586
10378.0,10382.031378624353,9785.638009445407,9716.694691205119
10865.0,10722.93333620084,10191.517085079266,10697.915655924031
10269.0,10317.471231502284,9261.517767365365,9384.697501845925
10450.0,10474.804538626318,10783.372040920356,10891.317079258935
10831.0,10676.2972604139,10480.62286195557,10660.294919764534
10616.0,10624.56214379913,10251.72537854847,9913.067089977989
10062.0,10295.295455106505,9717.74049439254,9449.498046911967
10556.0,10598.607228064302,10955.8552713478,10497.104611142184
10379.0,10496.736105966733,10644.240279399244,10717.61382467294
10600.0,10614.463560965263,10487.297143832358,10567.308418874049
10485.0,10361.978258346186,10260.97950185167,10679.307873498381
10340.0,10484.037545506058,9893.601752667355,9727.146461407307
10668.0,10506.223350830604,9714.448864835658,9733.500125363433
10247.0,10183.889614052505,9752.453638747662,9285.754951401621
10482.0,10436.244558932547,11015.003342888565,10727.712898668398
10515.0,10391.62010998101,10456.774664387867,10213.20738124859
10203.0,10228.598509800277,9882.156393790334,10160.768036698677
10335.0,10329.537938663114,9764.77430573854,9518.418861114287
10550.0,10394.348526691405,10228.240901686058,9793.214164478155
10693.0,10553.92874302947,10437.099338541486,10560.022045103324
10654.0,10753.83690707726,10445.015402140347,10122.295806674587
10166.0,10268.159373455443,10429.668976253322,10851.100667234785
9969.0,10042.499758281796,9520.239971352463,9448.498624367416
10465.0,10468.203679705432,10290.452386361932,10313.618517120116
10211.0,10352.309648327657,9510.981187175854,9217.160810455453
10459.0,10538.7242953064,9184.8840308083,9048.464719307918
10195.0,10243.11879431534,9766.003111462056,9800.367961023934
9845.0,9894.088464324366,9446.952072447955,9250.31383984017
10329.0,10410.269209517846,11042.504208877946,11335.364065875992
10621.0,10547.054826706048,10285.343791665035,10151.277642692343
10530.0,10395.196431029532,10737.796065146718,10650.786298671315
10312.0,10304.200670635732,10063.60462414339,10181.709433528536
10769.0,10624.872290607767,9595.566966586352,9199.687105831013
10467.0,10408.618637834834,11060.127098548213,10510.678039300854
10940.0,10699.878420167517,10480.076659113724,10352.650530756388
10303.0,10383.431445407728,10447.029838095492,10689.637241914243
10551.0,10304.695689571308,10398.93863918081,9812.879877649755
10398.0,10648.129452309058,9781.845539060996,9972.343858792769
10147.0,10015.0212130141,11807.11736759873,12071.581732900886
10266.0,10301.2365720696,9798.150030883644,9280.170308978926
10166.0,10262.883937720266,10553.245108444171,10077.412454744494
10278.0,10257.809690721031,10465.795527615286,10390.919690429202
10347.0,10167.49497762508,9578.2278993923,9977.18336168687
10355.0,10243.476794121021,9692.716402019028,9175.866091256445
10815.0,10787.06896083834,11168.803858613941,11010.727467560797
10413.0,10336.728424830972,11113.516027026124,11083.078395807592
10183.0,10207.959512347732,9664.165144244125,8606.332033533794
10419.0,10452.060651124251,11230.218473150566,10126.42126228777
10372.0,10310.020427505431,9736.154510764258,10156.028162871982
10728.0,10573.58787289005,9615.276733649278,9449.374052728848
10284.0,10317.477737995996,9796.715048045826,10093.234051654017
10443.0,10432.584315640075,10707.299932357117,11445.867676741778
10389.0,10454.021477260136,9451.082964375863,8998.83688441031
10667.0,10700.150317822983,9809.513293148588,9580.229323857362
10160.0,10297.649598749776,10402.977201723996,10475.229863788469
10359.0,10532.878855136809,10339.50248562297,10331.093255250513
10622.0,10697.920000930593,9635.325839198034,9487.088534601677
10279.0,10235.455986791543,9784.672711312222,10539.556305688815
10364.0,10401.850872663432,9809.703345340882,9759.017342978073
10560.0,10552.91141497678,10609.705241467576,10808.612367894832
10400.0,10302.94863178443,10319.81569681652,10116.810445433886
10775.0,10702.765171611814,10581.610588123254,10814.832217471512
10030.0,10158.03982232353,9815.519898297009,9521.219705841051
10439.0,10410.67395529138,9357.263708255725,9135.11057895627
10345.0,10477.01544434234,10499.066488604873,9991.66989377465
10141.0,10089.479469057154,9977.25432054169,9714.694876838139
10345.0,10387.760180602705,9260.296014256175,9506.951607904066
10511.0,10531.461111698425,10920.941594833075,10977.10366756054
10480.0,10415.908100247734,9832.338141654467,9794.00520037424
10391.0,10492.631121530985,10427.618367307361,10347.125302104358
10585.0,10475.053471734507,10989.228720722705,10906.5268267495
10308.0,10271.872077706677,10131.770863876822,9711.73491159748
10311.0,10414.756693493466,10489.693409109559,10227.922364708138
10302.0,10334.916072457841,10597.524892118818,10588.854866573913
10493.0,10599.19300486585,11298.081461656431,11325.565800725024
9767.0,9901.778296219414,10303.961804753026,9624.174945268815
10504.0,10505.792271452112,9217.16485707237,9118.274388925143
10639.0,10519.20272333934,9772.103956619865,9517.715646775523
10392.0,10541.048965000711,9324.848262312913,8748.459138303519
10460.0,10447.38834402636,10743.303047187406,10672.056511769602
10609.0,10540.173595418535,9394.365892801598,9194.759072510873
10254.0,10342.3296423542,9349.22931293619,8938.628360071305
