actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10600.0,10543.777336500922,9883.505802855736,9938.76836950548,9955.916827508669,9955.916827508683
10347.0,10315.973079497846,9618.294365203219,8672.33419008763,9053.560465098572,9053.560430054462
10511.0,10428.150579150319,10304.560591821482,10479.232155599086,10318.739787951343,10318.73978795172
10716.0,10630.077051716367,9900.56761849262,10096.519126725783,10023.374734424731,10023.374734424304
10178.0,10097.74606384645,9681.455775652303,9476.046781921163,9623.853885133236,9623.853885135704
10447.0,10378.878639504239,10147.791273600174,10329.698952409362,10260.088288827765,10260.088297961338
10402.0,10451.44639805937,10512.963688432748,10037.259027675913,10264.7562722332,10264.756272232935
10290.0,10429.899968429985,9485.180745951333,9183.809491951419,9344.017743706238,9344.017743706194
10436.0,10381.958103169056,9875.888774146068,9479.95939030516,9695.863464773822,9695.863234713637
9946.0,9990.0526956023,8342.166672689513,7956.281852216852,8156.784561387319,8156.784561373357
10523.0,10407.284696024222,10023.125009481844,10420.825205210214,10212.288424823959,10212.288436385508
10370.0,10343.459348031976,10543.51607280215,10720.871265574471,10673.634802327842,10673.63480232777
10422.0,10340.313983337255,10558.18699587784,10273.995614265155,10406.079071617809,10406.079071617845
10187.0,10155.371831867076,9829.76765370678,9853.671039479454,9845.098947021312,9845.098947032082
10361.0,10557.804038666929,10033.451332915196,10072.821771623738,10033.555178227776,10033.555178227798
10334.0,10427.628508706443,10092.52718584098,9844.413704571554,9922.302360855801,9922.302360859736
9980.0,9913.620120116084,9730.962701787485,9660.04366532498,9737.177794171155,9737.17779417117
9975.0,10278.959758435883,10659.75135386071,10594.852632243144,10670.444402429512,10670.444388089902
10329.0,10277.497330060436,10353.971122324647,10125.351258109184,10278.549678551406,10278.54967855171
10142.0,10199.46013104836,10536.817371371028,10841.608099264991,10649.096687140498,10649.09668714426
10243.0,10280.127465718742,9844.391173753884,9637.17006571855,9727.024813345746,9727.024806599986
10313.0,10269.723019058027,9423.081834769888,9649.312634836244,9505.486880586328,9505.486880535344
10350.0,10327.5840264717,9787.462998909225,9980.193922824083,9962.774395826946,9962.774386007231
10363.0,10420.284410351063,9919.738378286462,9889.137597739384,9842.00798254288,9842.007982542053
10050.0,10155.32658335201,11182.348010397733,10694.476479215575,11182.347410141458,11182.34769627166
10322.0,10320.606196261757,11037.122467861438,10794.77323662796,10936.569040284145,10936.569026397923
10677.0,10565.051867814153,10176.82048422425,9622.479732044121,9852.81079988745,9852.81079988759
10346.0,10229.33036612201,10866.173525137907,10470.505741235718,10629.064895683432,10629.064895684878
10058.0,10138.29440461653,8882.708876106626,8462.392990810895,8578.443382377885,8578.443382377965
10227.0,10255.548725480121,9865.942109487263,9923.937031806401,9940.460369237357,9940.460369214905
10549.0,10353.18565233317,11665.901855778106,12604.459625057381,12074.432235521626,12074.432264034987
10519.0,10582.445784016993,10785.977281519417,11185.611207549464,11042.470363735803,11042.470956466017
10335.0,10273.096748785896,9600.627757203934,9471.148200992202,9587.970271707974,9587.970271707962
10484.0,10338.942657844922,10456.696395804496,10360.194144279008,10433.292040101063,10433.292040101063
10397.0,10308.775925913558,9532.48361558392,9251.530300890918,9387.534224875522,9387.534224875291
10502.0,10538.029283838174,9895.981159066467,9934.20288648995,9925.905014323289,9925.905007052163
10470.0,10414.501992797566,10715.849180335998,10593.413023571353,10631.78329292618,10631.783292927204
10494.0,10364.563232911172,9429.861367432717,9283.989968292546,9338.806706315367,9338.80670631536
10308.0,10387.38692463305,10194.215936477895,10351.380336942206,10221.873250808709,10221.873232806238
10606.0,10654.140544104848,9886.725579876593,9658.557635339506,9836.372266547298,9836.37226661705
10665.0,10653.55516035697,10528.182793581147,10069.679517443912,10258.204713668698,10258.204713665278
10251.0,10241.582173893661,10219.819061961862,10394.620322214141,10309.251820551513,10309.251820551526
10402.0,10316.25877003569,9738.331539954374,10112.989478156847,9814.411796634666,9814.411796635635
10556.0,10448.943531545494,10978.021921171507,10553.816226931656,10763.172025316166,10763.171890213196
10706.0,10549.016263732135,11804.224665454314,11128.745232727779,11562.726712602824,11562.726559397557
10453.0,10395.283256156647,9492.058934819963,9478.931691925714,9482.597509952406,9482.597509952406
10184.0,10183.628546274018,10711.103027369832,10493.737651099682,10631.722767146332,10631.722767146357
10389.0,10400.2133854605,10406.168542239104,9891.282152777061,10230.028124902918,10230.028035552828
10636.0,10627.494283478805,10397.90398482363,10409.907603860998,10402.758498758254,10402.758498758254
10230.0,10308.86903010962,10775.417985735136,10787.615681255365,10779.795207563782,10779.795089095809
10497.0,10472.628257913222,9980.465058892178,9926.295232149583,9989.18608793344,9989.186087933254
10609.0,10614.630113162533,9959.445892080716,10848.414231638151,10468.890924430185,10468.89092443554
10403.0,10375.056691772563,9723.65618143283,9543.07484667432,9709.525799521618,9709.52579954891
10273.0,10357.34801280911,9989.978382844285,10154.716941253688,10193.22370211368,10193.223702114807
10321.0,10323.887977556193,9510.617656196691,9167.436595309822,9316.788289270044,9316.788289270056
10348.0,10365.912843216021,10745.290336537979,10758.98258285928,10684.448198779266,10684.448198779453
10417.0,10385.356035451567,11220.580213986259,11084.970847948309,11070.33116394111,11070.331742174978
9889.0,9699.166862827999,8637.792638984914,8594.71945759196,8634.969380957315,8634.969380961356
10434.0,10480.733199720984,10032.388780573267,10390.765682114645,10213.203994555974,10213.20404646155
10118.0,10164.747522417356,10357.490802985565,10164.603823899553,10329.313772214029,10329.31377084137
10195.0,10199.240379661229,10562.727319793157,10465.07289955072,10489.119165391998,10489.119165392493
9996.0,9958.927818058315,8724.49607926177,9077.581364626883,8846.513222124575,8846.513224726532
10259.0,10255.207535414274,9747.192555130496,9498.526230574733,9660.801410595632,9660.801405580389
10148.0,10209.614941291808,9041.909644638732,9188.944848185498,9041.910205020782,9041.910083004841
10695.0,10556.41461789548,10652.628395034473,9887.460038725645,10438.894548934744,10438.894548935026
10115.0,10248.045622878275,10123.517962010877,9821.601643501086,9993.757478845548,9993.757467740295
10496.0,10549.586287541395,9242.717688664414,9390.405508747097,9302.727058869636,9302.727060825686
10562.0,10442.839187619704,10245.64416404431,9826.571385626048,9947.396897581175,9947.396905092608
10599.0,10574.704172061767,10307.248237606627,10027.060804009936,10165.487520178129,10165.487520178
10358.0,10261.674689799163,9574.885115241683,9854.02692487391,9724.229636504118,9724.229916272261
10547.0,10344.957924496743,9591.40535423848,9516.135904367935,9524.441025055607,9524.441025062159
10568.0,10614.854918669265,11097.615898134787,10562.319124118643,10790.75247838399,10790.75247838371
10489.0,10462.764552337554,9602.652314702378,9822.431768554949,9652.047782084343,9652.047782084343
10739.0,10693.461697459652,10545.253265267438,11130.72528609875,10972.707668751957,10972.707668303143
10435.0,10530.98596297731,10855.42246933289,10685.310950481418,10861.961228703425,10861.961228331074
10398.0,10261.756737771186,10173.469704884157,10258.356229763347,10241.840348395408,10241.84034839535
10121.0,10340.975604871763,10459.151806949472,10870.91172390197,10727.500338760607,10727.500338760607
10514.0,10436.34995314417,9983.855773906029,10001.31047361786,9997.627483025231,9997.627483026383
10607.0,10452.073722830033,10357.655623020228,10957.927093079024,10589.202830212036,10589.20283021171
10145.0,10043.473222055594,9845.320611967978,9762.962504103834,9732.154459939398,9732.154459939136
10791.0,10569.280384680107,10322.058662916992,10192.275963080736,10213.701003868175,10213.701003868175
10812.0,10633.606551142628,10845.206229998254,11387.093862924727,11218.430903582042,11218.430926239555
10256.0,10218.852895219454,10492.02199605683,10363.805635865721,10454.124380392805,10454.124380392834
10191.0,10307.60703482441,10160.590668341727,10137.100146056657,10150.679473409557,10150.679465539342
10659.0,10576.442001412577,10074.667257254974,9759.87321859272,9942.953124024349,9942.953124023916
9918.0,10005.176845314443,9530.360501978574,9359.233620354691,9458.029844049644,9458.02980700552
10565.0,10615.895596318356,10148.428958489254,9590.13283243158,9981.393979464503,9981.393979464385
10435.0,10405.885279858463,10130.460416229162,10057.751216093802,10130.46043626344,10130.46036135864
10665.0,10591.841261603713,10284.40592969588,10103.115935042084,10228.294654115696,10228.294654111576
10426.0,10480.74065789349,10290.310231204705,10387.557757338167,10452.704690429102,10452.704690428522
10850.0,10646.259186625673,10999.444344997633,10679.916803424776,10850.426745616647,10850.426745616609
10416.0,10380.531625701808,10013.218789430293,10106.048650405375,10094.099693036176,10094.099674561228
10296.0,10488.284448895629,9619.03639347594,8812.83141565428,9213.24516361461,9213.245610908698
10654.0,10493.923695574525,11221.904829179552,11712.924821856872,11350.321648357074,11350.3216917084
10149.0,10189.584959016851,9381.629754103908,9739.268478179794,9656.624106517136,9656.624106518386
10418.0,10386.751376553262,10333.735017204372,9917.235921440353,10086.52702601701,10086.527026017116
10363.0,10455.183002059242,10821.12524118898,10343.11226556861,10681.957904789502,10681.957904789493
10569.0,10404.311723223293,11341.57461986203,11133.386977881493,11296.23161363094,11296.231375450847
10645.0,10588.209702283822,10930.451023639724,10985.00936284508,11034.032617463723,11034.032617463778
10420.0,10381.063060760876,10220.999225003488,9958.069262903224,10100.34600676301,10100.34597822535
10573.0,10494.97738727463,10111.220174270089,10239.567555994046,10233.192982378541,10233.193079030934
10448.0,10275.614370883555,10326.059575598683,10111.709679862734,10214.23408926706,10214.234109597952
10393.0,10361.810699856478,10158.011761374626,9860.209346182632,9986.7351660139,9986.735166013934
10768.0,10724.8493455387,9729.190542604201,9796.690361592431,9730.51256609808,9730.512567405533
10397.0,10318.454375347772,10602.01081590193,10586.613025336648,10609.27165328988,10609.271656723286
10550.0,10637.175840025728,10093.650338508407,10113.235861484454,10106.479349028517,10106.479349028064
10101.0,10153.53048320235,9721.559309540495,9646.299692546456,9684.801142898266,9684.801142898254
10267.0,10304.4803781297,11369.1537067224,10598.88724376281,10765.669575217502,10765.669567489967
10355.0,10460.743002716372,9345.673245324875,9156.47266786683,9193.295558004203,9193.29555800597
10452.0,10576.267100460678,9920.87296525711,9660.82464574196,9712.327022193103,9712.326816036437
10206.0,10285.797908647288,8212.504141058656,8388.525848213889,8420.942725879577,8420.942718598832
10679.0,10699.02827941799,9955.86536965385,9551.777473749242,9760.6329107449,9760.632910744738
10532.0,10454.62276267375,9918.297718510426,9690.62247732306,9840.648280339636,9840.648280339645
10416.0,10464.80884584932,10320.519856930798,9694.936026296265,10037.15300460501,10037.153004605558
10445.0,10320.863691573104,9103.990026668545,8989.616077985374,9109.345567092812,9109.345567093404
10309.0,10275.457145655739,9973.521879389376,10210.042659362529,10115.355473732225,10115.35547373659
10311.0,10306.102548470459,10189.38549086372,10153.995253015466,10229.09193224412,10229.091932245072
10311.0,10490.771648990485,10664.34303580774,10595.562631244553,10580.481362146213,10580.481359123767
10425.0,10768.629628041379,10027.861690580521,9572.862225875728,9635.666288421542,9635.666261246173
10495.0,10583.939145431992,10207.201005516312,10366.385646187347,10207.599521603286,10207.59951079339
10285.0,10262.106220205389,9779.15830841566,9813.53310003991,9831.453101197916,9831.453093659382
10389.0,10505.945451474794,10673.056181613974,10678.161667115517,10745.63225635993,10745.632256362831
10419.0,10466.650760350622,9779.247499548761,9953.722345607319,9897.749918435322,9897.749918423726
10186.0,10307.087019414743,10725.387884304493,9948.230041339928,10268.493791171855,10268.493791171913
10227.0,10063.59674573067,9634.955755240619,9936.890413254756,9777.30527608947,9777.30527609003
10913.0,10808.677091981112,9927.721255820168,10000.303420808052,9958.330946589505,9958.330946589966
10559.0,10566.17847548893,9580.673070986026,9892.950900839605,9802.639291549012,9802.639291549012
10458.0,10451.748081251282,10402.489502631175,10609.308156582625,10423.653096372058,10423.653096371949
10130.0,10118.187526608082,9679.441561039894,9201.50307347359,9439.216453383839,9439.216453383895
10483.0,10542.888471580776,10354.600632981372,10314.793512836965,10351.61866345348,10351.618663109513
10198.0,10397.645622454607,9060.197991499264,8929.651205019598,9060.197991517056,9060.198302653183
10048.0,10187.90437687516,10686.852479742976,10310.864841957507,10482.131702696912,10482.131771419921
10856.0,10775.223975531168,10496.56096319656,10617.496793035847,10548.491047062429,10548.491007835595
10637.0,10470.54485958884,11195.433074632514,11301.53157312967,11298.655678679599,11298.6555836974
10381.0,10336.09374090447,10501.21668042022,10660.222734780293,10564.215608565059,10564.215608565113
10696.0,10602.070846358465,10276.978140995756,9969.622642232309,10086.493655296194,10086.493655296063
10433.0,10522.926908492358,10555.059294911718,9813.274168010537,10122.061332609323,10122.061332626361
10457.0,10510.5337055836,11086.810452653996,11448.751744109431,11311.7091079263,11311.70910792854
10490.0,10369.489829958424,10374.658219066196,10320.733874217096,10330.116936103406,10330.116936103468
10589.0,10686.215961081967,10739.961474336553,9839.955775521532,10199.73997629347,10199.739976307737
10634.0,10514.270735576047,9796.689575323739,9646.73046067346,9723.301901972935,9723.301871516796
