actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10567.0,10513.769312603468,10819.648438265207,11384.488469117778,11171.817942109408,11171.817942109514
10296.0,10261.553302400775,9637.527799114327,9448.06845686574,9595.52771816274,9595.52771816273
10525.0,10473.321685304554,9795.928435209245,9692.418345283664,9763.429454765284,9763.42945733812
10519.0,10546.42675011568,10623.524944673904,10748.31122064355,10741.347455212097,10741.347455211955
10489.0,10610.219803526139,11429.103880295144,11512.985506922685,11561.111712473881,11561.111712473898
10746.0,10612.86608299903,10291.522229778464,9983.388163576446,10103.102355184996,10103.102355183959
10218.0,10448.544419840346,10042.072134953454,9374.384305311329,9618.92707746439,9618.927077464445
10522.0,10566.762639544464,10231.379638453034,10110.201024394593,10155.947583475796,10155.947583475963
10685.0,10542.810182900925,9936.632984744865,9814.525061085249,9898.770480225425,9898.770480225437
10522.0,10388.19579892871,10556.55430570842,11044.267416263092,10886.921714293725,10886.921719985454
10294.0,10442.422927229818,11045.546620160492,10197.056692499857,10513.693932099728,10513.693921945924
10724.0,10697.3348796233,10204.89884489667,10226.151334329486,10257.124347460523,10257.124343412901
10369.0,10280.028614989535,10276.312636573852,10391.215062324072,10354.910964918128,10354.910964924393
10386.0,10474.11479201075,10094.244347593005,9844.235292467949,9932.303834206523,9932.303831456918
10483.0,10368.840377595405,9583.809953847252,9419.284963151278,9457.734222016432,9457.734222027118
10286.0,10427.025873119394,10309.875116079407,9921.418680874447,10113.731493957652,10113.731493957332
10202.0,10428.38314759192,9109.140889058894,8979.66808731802,9038.12479657177,9038.124796571748
10209.0,10339.636292562558,10199.452068099263,10203.585063275592,10196.35923464259,10196.359234795686
10556.0,10367.322053579988,10603.46098231987,10396.87862291224,10598.919192525966,10598.919192529045
10310.0,10363.670664268835,10022.8039996983,9805.523636245187,9838.331229248604,9838.331229246824
10472.0,10376.375129582217,10157.265795514902,9994.252332707967,10139.741673658196,10139.741673658207
10495.0,10489.906785715688,10737.13456119033,10174.924413604804,10425.558683045507,10425.558683048885
10768.0,10828.76013842875,10576.19917066845,10794.585093418564,10655.302193686357,10655.302209684547
10146.0,10169.810225893743,9012.359934739823,9106.221236751904,9007.060844284828,9007.060844718859
10209.0,10330.619163074109,10107.956363805375,9483.834090659733,9667.004801798214,9667.0048017763
10162.0,10176.577778608462,9344.738919334128,9091.957744952018,9213.441082892405,9213.441082892416
10263.0,10252.275260718552,10067.794158779861,10095.696469321518,10031.700144824732,10031.699683150793
9964.0,10244.304440414508,8964.01563649114,9036.46814172382,9062.144627405196,9062.144627405236
10324.0,10378.500514009356,9980.897066295503,10216.304334468941,10039.241500926273,10039.241500929867
10438.0,10457.616647098408,9610.403768098618,9697.031931374622,9691.242412490386,9691.242412490352
9837.0,9950.33422245895,9651.266597892138,9215.037897224178,9444.94716645878,9444.94716645887
10176.0,10195.07062218093,10137.89010604482,10287.212485301838,10139.57692791744,10139.576960066272
10492.0,10453.976607135257,8371.80183730519,7731.069482329903,7872.023669302533,7872.023738565347
10147.0,10297.843531793776,10507.379520370385,10742.933761173937,10622.669309975337,10622.669309975327
10572.0,10411.56438500867,10285.66749435465,10144.098130381213,10263.16224778092,10263.162254922669
10792.0,10691.155508278462,11498.295093459536,11174.57661154676,11333.332388283456,11333.332388282262
10434.0,10454.968466077518,9760.433766866256,9752.297567815058,9702.680242548497,9702.68025246023
10901.0,10819.636533514364,10524.036130167045,10379.743783206248,10481.059016449426,10481.059013823617
10107.0,10203.519333768123,9395.466925598683,9501.575265048881,9411.118121699423,9411.118121700783
10845.0,10722.34170746638,9937.500032859194,9793.776948671522,9913.669286796656,9913.669286797136
10104.0,10166.648514845969,9409.674420888166,8864.988697848574,9216.423556196623,9216.423549753887
10084.0,10294.734862682026,10248.023102246647,10047.626739107967,10161.639170055247,10161.639170055296
10647.0,10694.525941228587,9813.353733931883,9347.534330721242,9582.785119865572,9582.785119865539
9886.0,9873.65339072661,9553.500918060263,9880.300464165297,9622.599589195434,9622.599589173662
10714.0,10595.592297156747,10528.078661155107,10592.941262730807,10588.50184456203,10588.501844561977
10274.0,10442.285114155766,10322.47084313253,10022.259134858667,10188.455969277975,10188.455969275896
10254.0,10328.305282340736,9694.28892674272,8577.38790415842,9022.150141294394,9022.150141305567
10284.0,10377.088847544546,10208.334934224746,9859.251830037056,10000.647080654442,10000.647080650806
10141.0,10178.90479339969,9681.295595304744,9574.525448275732,9672.576426213622,9672.576427079932
10268.0,10469.315180509673,9129.23464661824,8485.010241869788,8767.368089425503,8767.368089428304
10275.0,10141.265608327541,10870.366027245227,11106.506459716353,10931.013277041404,10931.013277041404
10068.0,10070.71540432889,10446.140994704687,10688.971187660984,10594.663889580761,10594.663898339579
10017.0,10004.510660420774,9062.048642840708,8947.294265474979,8964.999424260304,8964.999424258489
10265.0,10351.419210018861,10250.465875398228,10441.815410637377,10250.46599506916,10250.466018010045
10369.0,10280.684345988811,10378.898176052986,10517.3760506803,10517.18892787656,10517.188927866588
10137.0,10090.159646306576,9853.177117726353,9698.093501892447,9838.257388693872,9838.25738869388
9996.0,10207.729047161587,9402.784899949334,9929.765355810085,9884.48529600391,9884.485296004374
10467.0,10482.444624453434,11297.827792597755,11045.818527790429,11164.581321954372,11164.581313995746
10309.0,10360.209472420358,10365.223172764601,9547.608776823356,9848.681885733553,9848.681885736101
10547.0,10457.114489145988,10386.855434773735,10345.38922802287,10351.924572236705,10351.924572236692
9951.0,10095.506664530361,10067.034141533884,10412.083998362545,10378.271116577183,10378.27111657716
10328.0,10307.413146575473,10707.389331230022,11396.537897454036,11170.761287885483,11170.761287899331
10306.0,10325.343091384084,9505.703241109923,9201.64043575668,9058.699125321462,9058.699125321462
10026.0,10188.466099170586,9098.9384233098,9205.819844970843,9158.95193127826,9158.9519312681
10315.0,10317.508691993075,9557.206162917357,9675.897490657037,9675.201786752792,9675.20178677799
10409.0,10446.139237056801,9659.033408238842,9297.694143632856,9507.212553588994,9507.212417010218
10181.0,10232.005098487094,9889.588426967915,9592.9799993702,9741.718130574889,9741.718145067543
10015.0,10055.139786768646,9305.646401015178,9404.958218755473,9309.396598858037,9309.396603760662
10553.0,10535.550384847846,10894.06976044685,10918.906267767441,10898.555880109205,10898.555880109194
10641.0,10503.52090830753,10833.423847229904,11038.054612268037,10902.897869344819,10902.897877501446
10772.0,10645.79307190382,10649.752007061863,11048.61998025002,10780.171850260136,10780.171849536684
10328.0,10288.900447885384,10348.276546096437,9361.792649418243,9901.43517320451,9901.435211181459
10326.0,10347.223751254633,9890.46487182606,9801.586445263634,9875.590392222399,9875.590387432596
10598.0,10712.877358105592,10376.8711650849,10232.864288212439,10309.176011945094,10309.176011945168
10073.0,10284.372254710102,9221.03316367907,8881.496940255505,9060.088113090773,9060.088113082287
10203.0,10034.108815483085,10704.127690925909,10580.363048110066,10722.249863695373,10722.249863702791
10269.0,10290.488485027512,10684.087685038061,10634.39065115386,10623.596476068504,10623.596476070677
10383.0,10357.937811357266,9808.574835417614,10137.24998071791,10078.759288089386,10078.75928807377
10510.0,10573.287668767916,8218.18374589275,8154.776723993862,8242.71385151849,8242.713851515095
10513.0,10541.233459081177,10224.435507696677,10456.055995105125,10366.959208854703,10366.95920885472
10632.0,10475.114356606018,10923.197839303413,10986.197527559303,10980.84574115235,10980.845741153322
10782.0,10711.48738837318,9637.460230763701,9154.877000980343,9382.62276222534,9382.622133013556
10480.0,10533.416427098502,9860.565275035855,9523.449558030163,9752.956749261408,9752.956749261688
10278.0,10152.414786050951,9805.544455786194,9893.278676900534,9806.726196328336,9806.726196328553
10344.0,10478.566996179048,11119.380458482336,11442.013924780827,11278.374877943676,11278.374860755855
10249.0,10205.594779136356,10310.287456223237,9955.943672176438,10115.242577990322,10115.242577990311
10427.0,10438.805001700222,9945.215820640735,9560.881057964856,9770.277337199608,9770.277337199574
10461.0,10506.907686441316,9936.432434749093,9858.82625059019,9985.105105179682,9985.105105174393
10263.0,10486.555534276653,8885.376710345956,8467.36806982203,8648.924499887993,8648.924499887618
10375.0,10259.36333955926,10176.153418035095,9972.684002319143,10154.338547223673,10154.338547226413
10241.0,10304.867540408126,9458.080799098003,9641.31022940922,9458.789769293599,9458.789769293666
10542.0,10320.216221044404,10027.323705625755,9963.2636213426,9935.749151806764,9935.74914732185
10230.0,10281.77619568418,9059.410137988481,8637.26066930144,8656.79980298251,8656.799791818226
10415.0,10293.69611989613,10889.216181937445,11071.475051755217,10959.135428802012,10959.135421959709
10005.0,10002.380559458126,9937.580993842119,9981.367326616024,10003.075062816397,10003.075062817345
10172.0,10066.046544732437,9186.457882111417,8703.472189309867,8845.343289937477,8845.343289919003
10401.0,10394.634178564018,9717.102876180594,9427.685755319511,9617.672304932343,9617.672304922788
10121.0,10212.085089541053,9713.707903401539,9552.33065867448,9638.862284171308,9638.86228417056
10731.0,10618.787821622609,10447.291563976083,10416.351510774472,10448.848774772767,10448.848774782702
10389.0,10365.071629733402,9967.38635858563,10092.229138969358,10017.239995810847,10017.239995810798
10645.0,10573.967098193449,10719.574349371062,9915.969791140127,10243.132860866897,10243.132860883017
10333.0,10273.43347412275,10021.197236065509,10564.550398095267,10205.761564774888,10205.761564772336
10331.0,10310.15022036012,9484.560887183494,9386.632873008548,9418.743778136231,9418.743687115484
10290.0,10225.662050681109,11080.326690943533,10756.920400573643,10933.627701350859,10933.627701336878
10380.0,10311.412972577093,11076.472964069862,11353.641756148609,11262.308014715338,11262.308051537771
10449.0,10479.486340033402,11020.102906613203,10942.785288574347,11006.290439531438,11006.290439512795
10236.0,10143.037627307122,9944.294085338748,9665.971951865738,9844.42669336816,9844.426693378502
10143.0,10115.526746657797,9781.375401048635,9617.576378333368,9686.539977028962,9686.539977028915
10313.0,10249.071077995583,9961.033076849215,10100.050394863854,9992.843031127157,9992.843040985277
10096.0,10169.002118313096,10576.627339015908,10693.76478833633,10602.25850941159,10602.258529365436
10467.0,10365.255538484067,10237.120787052107,9547.996423159579,9708.838340711045,9708.838340711069
10771.0,10531.205480810413,10422.626819921314,10488.29653129161,10513.809012913891,10513.809012913891
10148.0,10250.164465096446,9383.640849716534,9250.546662125824,9419.890258793923,9419.89025879357
10406.0,10251.402912560208,10991.794390685447,10450.371700143409,10749.18364704659,10749.183647044165
10675.0,10558.8556791629,10818.583221216613,10868.47752525037,10895.046828973276,10895.046828973276
10361.0,10493.268863743191,11063.424896755796,11201.839349205253,11206.572266475307,11206.572279394839
10493.0,10336.916333235458,9789.424279492143,9862.482193464928,9852.315659018384,9852.315659018544
10359.0,10318.850546434027,9893.427070502745,9641.320087681821,9798.101087776773,9798.101087776753
10131.0,10152.423585776443,9600.72246493609,9211.343541080032,9383.851319802872,9383.85127491354
10120.0,10196.211978175274,10407.831532880313,10062.68733932434,10073.372294372042,10073.372294376431
10188.0,10297.872466957378,10113.959631627198,9919.764389864931,10061.315239699306,10061.31523969927
10290.0,10458.515358141121,10194.135693639615,10325.979406937404,10251.733175601315,10251.733175600819
10598.0,10539.857881266265,11153.049859212673,11006.225194474511,11132.541676783672,11132.541676783632
10430.0,10335.132763238198,9951.652931362498,9193.379135301444,9531.781181355962,9531.78118135586
10274.0,10158.52697328105,10077.33025525912,9703.966716900884,9906.454640205757,9906.454640205742
10134.0,10308.623004549554,10250.255654618042,10028.009339321166,10137.763185691172,10137.763185698155
10232.0,10286.43064512885,10317.365151506521,10201.959606335773,10315.384410711202,10315.384401796377
10566.0,10550.481929575342,10013.936231319127,9409.334869869805,9787.361748890304,9787.36174887475
10341.0,10314.557839922672,10128.214417935074,10273.396119024072,10172.12412266344,10172.124122660365
10143.0,10245.51247359703,11697.969538265908,12299.413277506634,12039.443800695453,12039.443769112311
10720.0,10608.99722810386,10319.049214754761,10132.83496998717,10319.050241973284,10319.048811012397
10216.0,10203.21374640726,9919.058491134176,9571.89196397357,9805.27567826775,9805.275678273008
10979.0,10830.936030765622,11094.852748844496,11220.459002560077,11144.844429402936,11144.844383230893
10627.0,10553.974670400597,10698.611406465161,10517.502223566706,10668.515970719463,10668.515970719463
10486.0,10372.216595486329,10606.191438994749,10461.447770290164,10527.450893532787,10527.450893533976
10438.0,10392.474460831589,9877.238221475758,8915.086994233292,9116.620829667945,9116.620829673055
10142.0,10260.970069042178,9522.054248490347,9207.096444077151,9452.239434661442,9452.239434661487
10356.0,10480.418885646022,10364.912713821988,10319.606250473122,10386.0236552984,10386.023655296638
10397.0,10267.142828580887,9694.186586476133,9658.705162286358,9671.437406861007,9671.437405052371
10457.0,10472.356614978073,10247.760615357996,10046.574554150944,10170.476226923114,10170.47621516052
10353.0,10233.321690085364,10466.70694114282,10581.480266980185,10544.254601749219,10544.254601744922
