actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10638.0,10540.000705961551,10892.835227362106,10992.079702881763,10946.607370736816,10946.607370723112
10457.0,10406.740516383936,10623.894611997242,10296.019149377333,10515.144078167566,10515.144078167792
10151.0,10073.454785782538,9911.477799655626,9683.97800184962,9773.431646270963,9773.431646270974
10597.0,10495.66826835747,10436.479925886055,9944.400052421126,10204.810399464912,10204.810399464866
10286.0,10324.369765634961,10587.30712715726,10416.763093435316,10479.768892756318,10479.768892756296
9889.0,9873.908285947155,9776.397225538141,9520.799539679192,9655.406872813459,9655.406872813426
10372.0,10188.902913068461,10704.181718952508,10479.728341319493,10634.288015193713,10634.288015194248
10791.0,10712.724446775635,10940.68861641244,10595.930024700127,10825.189122703749,10825.189122703803
10334.0,10396.15450067058,9953.551763957621,9548.760131083263,9718.875242218059,9718.87524221807
10439.0,10539.177634757702,10985.44078034764,11155.091668788036,11007.380633251523,11007.380633251534
10415.0,10512.195300695766,10149.530967524719,9904.089724211131,10063.107338685337,10063.107338667332
10605.0,10591.557990023248,10752.456353976342,10448.635025438392,10545.381445716606,10545.381445722567
10366.0,10471.980422050718,10416.683467115357,10420.571228418321,10423.761886701506,10423.761886701235
9845.0,9951.20946947059,9796.68139931872,9033.713261557077,9326.052340509748,9326.052340514689
10161.0,10197.51733517309,10076.951279650744,9661.113024975568,9875.544414529122,9875.5444145286
10193.0,10205.095388842448,9943.582161415543,9745.164717126103,9862.23975137023,9862.239751363086
10290.0,10396.350604783342,10125.845993710642,10101.676054904208,10145.777286746352,10145.777286747163
10196.0,10138.676401998817,9990.413461283608,9782.068153527243,9738.119677828343,9738.119677828834
10376.0,10263.902960457213,10028.768333249174,9450.506615533726,9602.670728767394,9602.670728767505
10834.0,10682.482907203244,10574.014734432225,10332.405033896062,10389.937994361844,10389.937994387508
10294.0,10291.241569474401,10664.955655386495,10205.611437420743,10472.759916386696,10472.759916386662
10135.0,10166.52080451451,10266.592912588287,10468.11662610878,10490.359111682528,10490.359111682887
10252.0,10235.109065073695,9989.390750238976,9749.99944340832,9980.634880628651,9980.634880656922
10247.0,10406.2063654574,9975.03470273591,10306.829353594749,10180.242528955929,10180.242528956169
10562.0,10517.850786653285,10161.822293715551,9766.762352571915,9978.283929980073,9978.283929979812
10187.0,10351.409466071093,9399.186620912773,9348.81517009041,9381.565764199846,9381.565764194826
10321.0,10197.791921342669,10515.068284654993,9981.666302374304,10142.37482221961,10142.374822448817
10166.0,10291.599576373024,9874.184242811974,10165.563859482776,9978.815683861774,9978.815683861832
10576.0,10749.508057098743,9530.34973481269,9436.940401112606,9462.139120148147,9462.13912019644
10456.0,10429.946533449966,10517.750213173676,10005.477111872118,10252.632788390863,10252.632788403462
10611.0,10643.139899921662,11291.587211921165,11047.852496028592,11208.347162625152,11208.347162624372
10615.0,10542.607106432355,10797.29636139808,10937.76624558583,10884.260679406374,10884.260679406438
10348.0,10259.878915172323,9609.419168319298,10113.660055191882,9878.289566952304,9878.289566952897
10563.0,10648.643931245075,9865.936293602153,10371.652142647097,10072.122484891188,10072.122484891664
10091.0,10089.21430049044,9202.673110841819,9305.418706191593,9270.46502324684,9270.465023232313
10321.0,10462.523227755764,10236.906170156051,10221.488174013353,10234.113033613237,10234.11303361355
10452.0,10571.112089818866,9687.63502484209,9205.285734797795,9550.671357798607,9550.671357829317
9938.0,10044.275501130884,9917.298405062313,9542.611451015553,9663.65591687239,9663.655916881647
10386.0,10495.54026670293,10249.713713239846,10118.41054500419,10215.904203528247,10215.904203528262
10612.0,10676.263317696357,9397.271415793122,9350.176431301652,9342.351033934261,9342.351033934305
9954.0,10069.020092669985,9955.367355609304,9721.415527181232,9859.551689886903,9859.5516898874
10283.0,10420.250500042474,10376.361496902013,10751.175652907577,10571.487140559615,10571.487140559542
9910.0,9995.920489691813,9933.979604617653,10189.716580122868,10004.40950999679,10004.409509996778
10693.0,10562.276820225745,10243.706619659279,10344.224277333997,10301.59674232724,10301.596742327083
10074.0,10018.298186596874,10160.7983967267,9916.039346306638,10129.150250418588,10129.150250418588
10308.0,10299.885583555875,9813.7086007353,8940.064282145764,9365.680082027126,9365.680082027115
10595.0,10448.545926344825,10668.218527785155,10439.824308847179,10614.61985069505,10614.619850691586
9971.0,9998.740989971848,9553.015980589636,9710.231037487063,9586.831286907453,9586.831286907307
10139.0,10116.26531747489,10775.275469029206,10934.374301374482,10816.434082443002,10816.434082442076
10848.0,10567.193551399141,10056.125042120162,9976.752639083741,10069.89832538159,10069.898325381635
10592.0,10515.332424082924,10615.049815251394,10940.148892808409,10837.78906331009,10837.789063360673
10211.0,10277.681264294424,9909.630768120624,9864.83683738197,9938.796425248678,9938.796425248818
10395.0,10268.621260815595,9709.754545475342,9500.11076479512,9621.274482212146,9621.27448221238
10609.0,10636.13545646328,10155.79031306486,9688.690800256838,9918.98507346059,9918.985073464353
10352.0,10404.830454016575,9606.873428361645,9592.080004976619,9611.41368905743,9611.413689057805
10275.0,10113.325402979011,9270.520461611282,7922.036457049106,8280.97832254886,8280.978322548764
10710.0,10602.364341525226,10589.224054764989,9753.108743727114,10018.112135564916,10018.112135564927
10228.0,10322.382210600908,9765.639659848408,10330.603079010498,10051.227908546885,10051.227908546827
10418.0,10226.254923057104,9957.816920610396,9824.975859685565,9896.039824902635,9896.03982490431
10505.0,10412.696811558691,10092.293245021636,9879.518718977964,9971.613931755333,9971.613931755239
10612.0,10689.481920184267,10609.358895554988,10433.614802030901,10570.24689595897,10570.246895961394
10119.0,10319.204911204642,10040.897052048083,9954.457350413657,10008.940266945581,10008.94026694603
9823.0,9881.472943974302,10636.052038288304,10403.281061133666,10469.2484005494,10469.24840054933
10499.0,10536.520646983447,9845.55487651035,10105.56099646319,9963.041788754566,9963.04178875447
10252.0,10262.873943708473,10461.295421990111,10412.632448735605,10426.319583752073,10426.319583770532
10454.0,10447.4749248159,10485.346504282603,10312.729511243413,10408.934758286632,10408.934758287089
10714.0,10572.585599982083,10194.40431224165,10253.891117487437,10223.687268178783,10223.687268178808
10504.0,10349.486374716173,9717.086704415991,9767.875458882874,9731.25422551527,9731.254225515066
10422.0,10524.171245142032,11197.24919967038,10650.900479782571,11059.005811992927,11059.005811992602
10223.0,10322.334976355276,9476.992352689651,9528.36670877151,9510.694286391254,9510.694286387126
10542.0,10546.653790727643,10270.079132193587,10253.2017245888,10268.12951565757,10268.129515666973
10245.0,10391.04698549249,10039.947650543305,10327.090551971538,10155.275499261576,10155.275499319714
10425.0,10314.296769786126,10040.71569884734,9514.907662251073,9854.344147850521,9854.34414785016
10326.0,10257.835100714261,10101.044370979984,10454.61758070728,10186.189661218354,10186.18966121766
10422.0,10217.626302767785,10324.166711795,10031.647410121273,10234.830022027994,10234.830022040407
10272.0,10325.75480970206,10590.68156935763,10659.199185563475,10588.193953230833,10588.193953227696
10476.0,10370.804464018045,9962.521137458984,9740.052222185239,9899.4917119759,9899.491711975828
10515.0,10373.37753014901,10381.86622108009,10441.96244540529,10388.944515527988,10388.944515527926
10671.0,10580.429487141151,9867.707531953443,9887.236005625182,9902.172242664348,9902.172242664194
10541.0,10494.23005831671,10455.41641971073,10300.61476031074,10405.181446311537,10405.181446316128
10667.0,10687.940361940893,11280.473923979684,11265.88089771609,11272.194356836682,11272.194356838309
10204.0,10173.31655307836,9753.295872376062,10050.366813519486,9875.258193762407,9875.258193762382
10453.0,10632.436648070196,10425.673162511453,10565.232600316393,10448.557709637233,10448.557709637233
10310.0,10427.840980194233,10250.285468783915,10146.233128745278,10222.034558559717,10222.034558557632
10370.0,10289.278576961206,10353.963934073197,10818.252577921941,10477.222339645254,10477.22233964572
10691.0,10584.34519970044,10025.762346876978,9547.483694495531,9913.557194880073,9913.557194880204
10480.0,10381.136714736715,9989.424523235997,10158.690317902967,10042.866235382657,10042.866235382713
10330.0,10305.719275655458,9371.89329924173,9684.734485685893,9558.497692300101,9558.497692300134
10635.0,10540.92561872991,10311.133251378737,10591.032562478984,10499.338888786888,10499.338888786777
10505.0,10554.016964123442,9689.067667361947,9512.705185642757,9513.122157763006,9513.122157762959
10213.0,10397.361885996317,10380.06529147158,9832.704861998976,9961.467359768534,9961.467359770151
10227.0,10112.182430900146,9547.993126705647,8603.549795223058,8971.463649246889,8971.463649246814
10202.0,10261.3024504348,8940.368205818142,9225.449830957485,9268.163880373131,9268.16388037309
10619.0,10729.173344554343,10596.543744766514,10219.279664105577,10430.5282231196,10430.528223119192
10199.0,10248.272245366386,11096.4724842244,10966.903729330255,10953.554518284127,10953.554518284676
10749.0,10581.597121996894,10089.36078966375,10019.88665558323,10089.115376826077,10089.115377243674
10648.0,10651.470194406576,9894.165114303683,10308.064944300544,10170.127272517275,10170.127272517551
10371.0,10279.67077686983,10386.917822151298,10555.248531276266,10448.550606084107,10448.550606083983
10035.0,10170.900931923308,9661.16977407498,9326.420228127943,9547.748856649421,9547.74885664856
9975.0,9948.913111934335,10739.69318146503,11278.103920014672,11153.57024632697,11153.57024632247
10215.0,10153.879384352615,9878.711574342316,9961.450498226464,9954.87948519177,9954.879485191688
10522.0,10555.631718384506,10826.904888796002,10076.782582920516,10483.546915806732,10483.546915806866
10226.0,10188.759827691156,10577.633952807755,10549.777813373867,10563.020478308948,10563.020478308887
10338.0,10371.9699179709,9806.00441005912,9714.918055555012,9815.780159454296,9815.780159454067
9944.0,10096.996581754855,9074.402606099393,9346.895477977667,9279.222272857589,9279.222272857382
10574.0,10621.264153888267,10645.130931325684,10869.113548199593,10774.849644967802,10774.849644967713
10691.0,10819.46295546647,10504.7962422542,10493.454182424886,10523.364131196802,10523.364131196853
10423.0,10360.784994148173,10407.902693350741,10493.44158480951,10392.98940280154,10392.989402801442
10524.0,10497.348717794452,11026.600580888282,10414.843546220558,10666.966746853715,10666.966746863793
10996.0,10954.845899667624,11464.264667650306,11811.224862205116,11489.566326200962,11489.566326202616
10494.0,10443.750082073815,9717.745485937196,9223.930830155174,9439.271174358635,9439.271174358755
10241.0,10194.119874519323,9295.199254155135,9067.127158055828,9183.194921583801,9183.194921639362
10324.0,10556.08809043491,9449.951474808053,9372.81485975128,9338.521594268954,9338.521594269108
9924.0,9931.902792232991,9090.774349171328,9714.701459330397,9351.742624821802,9351.742624821376
10383.0,10464.641664177412,10502.083895810176,10297.1295736149,10474.970596878928,10474.970596892035
10474.0,10351.679438367237,10404.858101542935,10162.760945897744,10307.495221899644,10307.495221899293
10435.0,10434.772253203124,9534.226563864439,9457.302373991613,9437.11494636996,9437.114946353267
10763.0,10479.378407780578,10609.102908711513,10473.179569148311,10551.387087913476,10551.387087913303
10042.0,9991.577454049664,10123.262284153216,10011.291588088767,10046.794763447206,10046.794763446958
10339.0,10404.152358678652,10173.476960203929,10111.86462819375,10192.524519626399,10192.524519626171
10689.0,10576.944028384974,10678.39233188901,10753.10773206186,10705.887572885627,10705.887572886208
10567.0,10619.871062898426,11055.991797005088,11274.199145402466,11209.654603266627,11209.654603214996
10003.0,10117.51411999254,10446.326224449842,10292.449327764401,10384.155111703676,10384.155111703627
10895.0,10783.413446694245,10697.953414540865,10457.179938785317,10618.128544145098,10618.128544142017
10468.0,10497.410018249713,9697.727258262012,10076.077585879002,9882.59691233607,9882.596912333705
10157.0,10113.616114442551,9480.98986316028,9611.225062363828,9633.328323951731,9633.32832395172
10115.0,10233.239912541103,10038.224417616973,9829.17578367959,9743.195811264426,9743.195811285517
10504.0,10555.897611233913,9266.807724075552,9556.643991202405,9382.489341319579,9382.489341319668
10499.0,10406.536374009185,10352.450154669956,10447.168368262459,10397.338829279606,10397.338829279895
10319.0,10338.592791345403,9441.107672290664,9241.533932042661,9361.059708549024,9361.059708548517
10236.0,10372.53750112923,9341.541818945607,8824.459563207474,9033.404436245122,9033.404436304745
10370.0,10363.241251769261,10068.230467424935,10115.147786487005,10091.740962523367,10091.740962523378
10136.0,10083.568171909754,9841.540094789843,9402.382037498133,9588.454669821826,9588.454669821902
10190.0,10189.638915218513,10491.200418670245,10999.667247804084,10849.025288390234,10849.025288390476
10306.0,10418.765853033661,10706.639069309473,10999.006597581649,10970.084598930123,10970.084598933821
10443.0,10436.964423033527,9810.047401893366,9852.315220974713,9816.707788948966,9816.707788948976
10535.0,10519.944326341512,9851.479204531479,9420.386979170844,9674.325412086982,9674.325412087403
10264.0,10379.849742115683,9485.132673267755,9535.41033470689,9488.82346482651,9488.82346482652
10378.0,10252.7514666751,10148.345696576082,9763.582939257618,9986.558668583271,9986.558668583246
10223.0,10210.081073717922,11879.585700551826,11372.287369928537,11436.95565575352,11436.95565575356
